date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2023-11-13,236.63,240.3,232.1,234.02,39938.91,9455086.63,,
2023-11-14,234.02,238.94,220.73,232.01,35233.51,8220127.41,,
2023-11-15,232.01,238.37,230.22,238.05,24158.73,5653611.07,,
2023-11-16,238.05,244.93,230.6,233.89,47870.48,11325931.91,,
2023-11-17,233.89,234.82,221.66,229.93,28522.7,6543683.69,,
2023-11-18,229.93,229.93,221.36,227.56,12593.99,2846807.71,,
2023-11-19,227.56,230.92,224.27,230.3,20079.96,4587074.26,,
2023-11-20,230.3,230.54,224.83,226.33,15338.24,3501111.26,,
2023-11-21,226.33,236.17,213.33,216.78,71162.7,16231238.96,,
2023-11-22,216.78,224.87,216.12,223.86,27180.96,6012673.83,,
2023-11-23,223.86,227.59,222.07,225.25,16481.66,3700079.49,,
2023-11-24,225.25,230.25,224.49,226.57,18414.96,4176414.84,,
2023-11-25,226.57,228.31,225.78,227.65,8484.77,1928267.75,,
2023-11-26,227.65,229.83,222.07,226.89,12927.34,2933009.81,,
2023-11-27,226.89,229.48,219.5,223.21,29058.15,6507463.37,,
2023-11-28,223.21,224.72,219.65,223.41,27625.82,6155453.55,,
2023-11-29,223.41,226.96,221.27,223.25,13074.42,2926932.31,,
2023-11-30,223.25,223.55,220.19,221.52,9561.54,2122747.59,,
2023-12-01,221.52,226.67,220.71,225.27,16018.11,3596194.08,,
2023-12-02,225.27,228.58,224.9,228.31,32719.73,7419596.31,,
2023-12-03,228.31,233.1,224.02,230.12,29757.98,6797932.22,,
2023-12-04,230.12,256.28,229.16,252.3,145931.46,36174481.83,,
2023-12-05,252.3,252.94,238.58,251.1,60589.43,14880211.04,,
2023-12-06,251.1,264.79,243.03,244.52,100451.36,25321086.7,,
2023-12-07,244.52,249.14,239.35,247.01,29778.98,7304551.49,,
2023-12-08,247.01,254.63,245.57,253.65,30774.89,7697393.08,,
2023-12-09,253.65,262.84,250.44,252.74,35409.71,9056512.69,,
2023-12-10,252.74,255.16,244.57,251.18,15753.84,3950665.0,,
2023-12-11,251.18,251.63,214.3,230.44,37100.3,8623517.17,,
2023-12-12,230.44,234.9,226.74,231.85,14099.71,3262512.38,,
2023-12-13,231.85,237.14,223.05,235.33,25265.34,5819401.38,,
2023-12-14,235.33,237.8,226.83,237.33,29106.67,6818649.81,,
2023-12-15,237.33,237.41,225.47,227.13,23446.55,5437591.04,,
2023-12-16,227.13,231.9,224.92,229.66,11672.95,2682422.67,,
2023-12-17,229.66,230.35,224.93,225.76,10022.55,2285043.48,,
2023-12-18,225.76,228.24,217.4,228.1,25306.91,5671811.85,,
2023-12-19,228.1,230.78,222.58,225.19,24831.03,5648563.31,,
2023-12-20,225.19,234.62,223.76,229.54,36989.1,8531918.82,,
2023-12-21,229.54,234.48,228.66,233.09,18653.87,4314655.71,,
2023-12-22,233.09,243.78,231.69,238.42,38581.95,9142922.5,,
2023-12-23,238.42,238.79,230.31,232.94,20392.33,4748682.68,,
2023-12-24,232.94,233.99,225.93,229.05,16463.86,3806105.62,,
2023-12-25,229.05,237.44,228.22,234.86,19273.9,4508047.18,,
2023-12-26,234.86,235.06,220.18,229.26,30467.12,6967505.41,,
2023-12-27,229.26,265.31,226.49,264.34,138817.86,34697651.14,,
2023-12-28,264.34,278.36,257.74,261.72,120885.93,32449151.72,,
2023-12-29,261.72,269.37,249.65,254.13,95378.81,24584682.81,,
2023-12-30,254.13,287.57,253.89,270.72,118561.04,32648426.52,,
2023-12-31,270.72,272.09,252.52,259.45,47587.09,12592082.41,,
2024-01-01,259.45,269.53,255.65,267.89,35987.14,9491910.98,,
2024-01-02,267.89,271.12,254.26,257.12,57472.43,15162356.74,,
2024-01-03,257.12,268.06,216.04,234.19,94382.7,22863115.57,,
2024-01-04,234.19,240.34,232.56,239.81,30378.5,7199265.88,,
2024-01-05,239.81,242.13,229.4,239.45,51261.43,12058182.02,,
2024-01-06,239.45,243.62,231.17,236.3,27917.43,6626111.74,,
2024-01-07,236.3,240.09,230.08,232.41,25126.64,5929124.11,,
2024-01-08,232.41,256.13,221.24,254.15,79916.64,19134856.92,,
2024-01-09,254.15,257.9,239.71,244.9,63366.05,15687118.64,,
2024-01-10,244.9,260.25,233.55,254.54,59086.74,14501190.63,,
2024-01-11,254.54,289.26,250.62,276.33,130323.36,35427850.62,,
2024-01-12,276.33,298.38,250.86,259.41,164766.07,46343420.47,,
2024-01-13,259.41,262.3,250.89,254.16,47681.75,12148279.76,,
2024-01-14,254.16,258.95,245.0,245.62,39402.17,9978984.73,,
2024-01-15,245.62,257.64,245.07,250.13,45659.96,11548100.05,,
2024-01-16,250.13,256.21,248.94,251.21,38627.6,9773058.95,,
2024-01-17,251.21,251.5,240.6,244.06,31827.43,7811406.02,,
2024-01-18,244.06,244.83,233.16,237.5,35842.46,8542441.58,,
2024-01-19,237.5,237.93,226.56,236.5,41611.24,9704904.39,,
2024-01-20,236.5,239.91,234.91,238.98,16357.76,3885565.65,,
2024-01-21,238.98,242.89,236.41,236.77,18366.12,4407786.09,,
2024-01-22,236.77,242.42,230.26,235.2,60545.44,14227484.32,,
2024-01-23,235.2,237.58,218.85,229.39,52442.28,11916155.78,,
2024-01-24,229.39,238.05,228.33,236.19,28124.72,6603403.02,,
2024-01-25,236.19,238.53,234.28,236.45,35342.42,8352930.55,,
2024-01-26,236.45,242.82,234.43,241.83,26751.69,6402950.52,,
2024-01-27,241.83,245.14,239.27,243.72,27333.06,6637271.52,,
2024-01-28,243.72,245.85,234.85,236.88,25091.37,6027989.04,,
2024-01-29,236.88,241.9,234.23,241.32,22572.27,5370421.73,,
2024-01-30,241.32,243.74,236.46,237.46,26787.35,6473251.99,,
2024-01-31,237.46,238.92,232.49,234.08,26221.41,6183738.64,,
2024-02-01,234.08,237.28,230.32,236.63,20734.66,4861473.9,,
2024-02-02,236.63,237.92,234.36,236.26,14484.51,3424518.99,,
2024-02-03,236.26,243.22,236.04,240.88,29516.76,7073354.43,,
2024-02-04,240.88,244.12,233.1,235.16,40869.3,9799631.99,,
2024-02-05,235.16,237.72,233.86,235.48,15804.94,3722399.93,,
2024-02-06,235.48,237.83,234.06,235.18,17810.26,4196276.3,,
2024-02-07,235.18,240.88,234.44,240.51,15009.62,3563153.15,,
2024-02-08,240.51,244.99,240.26,244.56,21104.55,5126027.32,,
2024-02-09,244.56,253.76,244.56,250.41,36038.97,8997986.4,,
2024-02-10,250.41,251.63,243.43,247.79,16948.26,4196093.17,,
2024-02-11,247.79,283.81,246.8,277.64,184024.57,49969139.13,,
2024-02-12,277.64,289.46,267.02,280.66,104604.31,29156791.01,,
2024-02-13,280.66,287.57,266.83,270.53,81135.49,22401359.39,,
2024-02-14,270.53,293.8,264.75,281.06,89641.49,25109911.66,,
2024-02-15,281.06,282.62,266.54,270.71,55842.75,15234647.77,,
2024-02-16,270.71,275.2,265.38,274.58,70093.18,19017926.75,,
2024-02-17,274.58,274.64,258.81,267.42,36094.12,9633863.6,,
2024-02-18,267.42,271.87,265.07,270.62,17154.26,4604871.44,,
2024-02-19,270.62,273.7,266.85,273.17,27885.09,7527797.75,,
2024-02-20,273.17,273.89,257.41,265.27,57221.5,15225704.16,,
2024-02-21,265.27,266.92,255.3,263.14,34592.01,9036749.12,,
2024-02-22,263.14,265.89,259.02,260.15,35846.13,9412432.88,,
2024-02-23,260.15,266.86,259.28,264.67,32176.65,8472499.85,,
2024-02-24,264.67,270.41,263.03,267.66,27227.88,7276902.5,,
2024-02-25,267.66,270.93,265.54,267.89,21103.9,5660620.68,,
2024-02-26,267.89,276.89,262.28,274.88,43413.42,11715429.25,,
2024-02-27,274.88,313.87,274.65,292.87,168444.69,50328018.15,,
2024-02-28,292.87,313.95,280.2,296.79,127154.88,38025866.84,,
2024-02-29,296.79,323.28,291.84,298.08,142111.53,44240257.32,,
2024-03-01,298.08,319.61,297.2,316.5,92422.43,28886369.11,,
2024-03-02,316.5,506.02,315.82,501.73,517430.39,215579744.7,,
2024-03-03,501.73,529.6,456.18,470.99,267514.04,130207695.55,,
2024-03-04,470.99,478.93,435.42,474.2,185687.49,84887180.96,,
2024-03-05,474.2,482.01,343.02,401.68,190454.3,80680818.48,,
2024-03-06,401.68,421.21,384.37,415.91,96337.7,38968767.28,,
2024-03-07,415.91,440.24,398.48,432.68,73111.6,30769656.56,,
2024-03-08,432.68,447.14,418.88,437.69,84539.71,36663420.91,,
2024-03-09,437.69,458.61,426.18,433.16,54135.26,23853442.0,,
2024-03-10,433.16,447.18,412.87,423.99,55069.22,23709072.68,,
2024-03-11,423.99,456.42,401.99,448.59,90894.92,39824199.55,,
2024-03-12,448.59,448.59,410.09,434.65,73705.85,31490724.47,,
2024-03-13,434.65,454.62,424.34,442.76,77677.88,34240554.02,,
2024-03-14,442.76,473.54,416.62,440.64,133401.82,59432422.91,,
2024-03-15,440.64,444.65,383.53,416.65,79720.16,32695303.95,,
2024-03-16,416.65,421.07,382.01,388.45,43402.48,17327007.49,,
2024-03-17,388.45,407.49,369.1,402.33,45726.89,18002245.35,,
2024-03-18,402.33,410.98,383.78,400.86,48765.23,19322519.15,,
2024-03-19,400.86,411.79,351.29,359.05,107150.73,39853492.0,,
2024-03-20,359.05,412.24,348.19,409.67,74237.91,28159169.12,,
2024-03-21,409.67,435.69,403.96,414.41,82765.67,34810233.68,,
2024-03-22,414.41,433.45,392.09,431.41,74725.92,30783922.6,,
2024-03-23,431.41,475.79,420.04,455.49,142414.69,64677123.8,,
2024-03-24,455.49,499.6,444.97,484.84,125246.47,59070668.0,,
2024-03-25,484.84,507.11,472.41,487.57,155030.97,75904825.93,,
2024-03-26,487.57,495.16,468.23,479.08,76639.35,37006526.61,,
2024-03-27,479.08,553.01,478.26,538.8,186071.98,96364228.5,,
2024-03-28,538.8,586.66,525.49,567.74,138071.3,77146979.09,,
2024-03-29,567.74,639.74,553.66,621.25,160244.8,96462577.22,,
2024-03-30,621.25,624.48,591.34,597.85,62729.79,37997514.61,,
2024-03-31,597.85,692.05,588.56,678.72,108703.09,69392283.68,,
2024-04-01,678.72,702.08,618.42,648.39,133581.94,88688340.37,,
2024-04-02,648.39,649.2,588.47,639.32,132660.97,82314666.15,,
2024-04-03,639.32,644.04,562.2,593.27,129780.8,77935842.34,,
2024-04-04,593.27,683.55,591.82,665.1,199701.94,128034012.66,,
2024-04-05,665.1,718.3,645.93,657.63,182708.62,124066412.15,,
2024-04-06,657.63,715.88,657.29,694.44,109692.69,76374082.11,,
2024-04-07,694.44,709.75,675.28,684.96,60671.81,41697925.63,,
2024-04-08,684.96,712.1,678.67,681.35,82227.63,57015308.3,,
2024-04-09,681.35,694.29,657.42,671.84,76264.73,51759436.45,,
2024-04-10,671.84,673.36,597.63,629.53,101505.2,63430013.49,,
2024-04-11,629.53,629.67,600.36,614.45,30808.15,18891040.68,,
2024-04-12,614.45,618.78,490.76,533.74,112473.98,61705067.27,,
2024-04-13,533.74,551.96,445.32,480.68,150888.07,75503369.14,,
2024-04-14,480.68,532.55,454.27,527.13,80846.89,39303276.56,,
2024-04-15,527.13,569.0,491.87,508.5,81398.41,42910210.18,,
2024-04-16,508.5,510.56,464.22,487.31,65933.65,31931807.41,,
2024-04-17,487.31,489.97,447.17,463.83,48378.89,22530648.25,,
2024-04-18,463.83,489.12,453.92,483.0,44564.58,21275494.75,,
2024-04-19,483.0,493.01,444.79,477.38,57427.51,27200632.17,,
2024-04-20,477.38,522.66,471.0,515.53,54030.79,26727260.61,,
2024-04-21,515.53,518.28,493.73,502.48,26779.6,13603078.56,,
2024-04-22,502.48,528.19,496.46,522.74,29987.19,15386423.46,,
2024-04-23,522.74,524.3,502.12,505.62,24958.91,12764950.98,,
2024-04-24,505.62,511.65,473.88,479.21,32974.72,16210948.4,,
2024-04-25,479.21,485.74,466.98,478.38,36042.11,17200039.15,,
2024-04-26,478.38,493.18,467.28,482.66,22316.02,10717892.83,,
2024-04-27,482.66,485.7,466.39,477.38,27297.11,12958248.54,,
2024-04-28,477.38,487.63,468.89,471.08,12228.8,5875184.01,,
2024-04-29,471.08,474.36,447.27,465.14,34530.91,15849611.9,,
2024-04-30,465.14,470.02,420.48,434.03,63852.23,28090534.3,,
2024-05-01,434.03,435.58,399.33,424.31,58235.98,24128361.0,,
2024-05-02,424.31,434.58,411.07,429.35,29094.63,12321611.18,,
2024-05-03,429.35,458.63,425.87,453.14,38489.46,17032141.04,,
2024-05-04,453.14,480.19,452.63,463.19,27509.32,12855085.83,,
2024-05-05,463.19,473.06,455.89,469.09,13752.97,6389442.72,,
2024-05-06,469.09,486.37,463.05,473.12,36869.54,17509303.9,,
2024-05-07,473.12,494.31,466.46,470.83,49290.34,23648176.86,,
2024-05-08,470.83,473.4,444.21,447.96,40812.44,18695142.47,,
2024-05-09,447.96,458.53,441.85,454.71,26548.78,11937048.93,,
2024-05-10,454.71,456.54,421.94,426.69,27239.59,11870800.55,,
2024-05-11,426.69,434.45,425.39,429.54,11911.22,5127111.11,,
2024-05-12,429.54,438.15,427.96,432.85,8018.68,3470485.88,,
2024-05-13,432.85,447.97,421.54,437.29,20183.51,8826359.64,,
2024-05-14,437.29,438.98,426.04,428.84,13510.3,5862741.89,,
2024-05-15,428.84,466.72,423.81,464.19,40891.02,18361921.39,,
2024-05-16,464.19,465.89,442.73,444.96,12828.88,5801985.63,,
2024-05-17,444.96,478.11,442.64,466.77,44349.38,20676660.54,,
2024-05-18,466.77,491.84,464.75,475.47,36461.52,17543692.95,,
2024-05-19,475.47,496.58,473.48,485.09,46171.23,22557215.35,,
2024-05-20,485.09,518.54,476.35,517.97,60412.05,29822715.01,,
2024-05-21,517.97,529.61,508.95,514.62,50938.69,26493416.11,,
2024-05-22,514.62,515.33,495.04,498.72,26715.49,13462818.03,,
2024-05-23,498.72,515.91,472.4,490.99,43058.07,21465044.25,,
2024-05-24,490.99,499.98,480.15,494.87,32401.59,15898290.21,,
2024-05-25,494.87,500.71,490.97,493.57,14635.63,7248546.95,,
2024-05-26,493.57,494.06,480.88,483.98,11064.91,5393702.31,,
2024-05-27,483.98,502.85,481.51,489.27,13882.62,6835388.84,,
2024-05-28,489.27,489.27,460.87,469.99,38141.06,17892896.71,,
2024-05-29,469.99,474.51,462.52,465.27,19760.5,9259684.58,,
2024-05-30,465.27,474.71,459.66,465.06,15810.34,7393216.99,,
2024-05-31,465.06,468.71,447.27,454.57,18073.94,8305587.12,,
2024-06-01,454.57,465.58,454.08,463.29,7323.81,3369439.35,,
2024-06-02,463.29,464.78,453.08,458.06,6595.73,3034722.9,,
2024-06-03,458.06,471.3,454.31,464.77,15832.4,7365798.09,,
2024-06-04,464.77,479.64,459.59,477.15,29454.82,13865635.23,,
2024-06-05,477.15,497.69,476.82,495.26,24577.27,11953025.61,,
2024-06-06,495.26,502.33,486.41,496.05,29923.71,14833243.4,,
2024-06-07,496.05,520.49,462.37,477.66,59323.87,29479664.99,,
2024-06-08,477.66,484.72,465.36,469.59,18870.57,8954919.05,,
2024-06-09,469.59,475.75,465.23,474.58,8037.77,3780525.57,,
2024-06-10,474.58,474.74,461.55,468.92,12304.25,5771243.73,,
2024-06-11,468.92,469.29,434.24,446.31,36925.63,16616872.26,,
2024-06-12,446.31,466.71,439.23,453.98,28506.9,12957103.65,,
2024-06-13,453.98,455.83,430.62,431.55,30806.52,13648401.42,,
2024-06-14,431.55,440.64,409.39,422.66,34674.07,14675607.71,,
2024-06-15,422.66,432.52,422.3,429.93,13064.99,5582590.61,,
2024-06-16,429.93,433.67,426.39,428.17,7758.04,3334434.26,,
2024-06-17,428.17,429.28,404.23,419.85,28818.18,12061409.94,,
2024-06-18,419.85,421.04,372.49,389.28,63490.85,24632924.75,,
2024-06-19,389.28,398.1,385.39,388.99,17879.87,7005602.9,,
2024-06-20,388.99,400.42,385.39,389.8,17764.54,6970324.46,,
2024-06-21,389.8,396.99,376.81,382.88,31481.5,12220947.14,,
2024-06-22,382.88,399.37,379.88,392.07,16289.99,6355226.47,,
2024-06-23,392.07,396.36,378.95,380.95,13295.57,5150426.33,,
2024-06-24,380.95,383.87,344.21,363.79,66043.53,23624161.49,,
2024-06-25,363.79,394.08,363.65,388.6,54919.66,20906555.54,,
2024-06-26,388.6,396.92,373.32,373.67,29076.63,11081696.07,,
2024-06-27,373.67,392.56,369.77,388.7,49157.93,18842625.12,,
2024-06-28,388.7,406.52,383.6,385.34,44483.9,17517125.22,,
2024-06-29,385.34,388.94,378.51,380.41,12500.22,4801709.59,,
2024-06-30,380.41,396.53,378.38,393.47,14453.45,5599776.32,,
2024-07-01,393.47,397.79,382.24,384.15,24532.96,9566644.5,,
2024-07-02,384.15,393.12,377.98,381.48,22800.64,8770158.53,,
2024-07-03,381.48,382.11,368.19,372.94,16736.33,6250846.17,,
2024-07-04,372.94,374.13,330.65,331.05,49480.14,17233675.25,,
2024-07-05,331.05,331.79,288.48,325.86,85347.19,26449231.97,,
2024-07-06,325.86,343.85,320.06,343.01,27169.68,9045024.87,,
2024-07-07,343.01,343.06,310.93,312.54,20164.89,6582014.03,,
2024-07-08,312.54,337.68,299.31,333.78,39245.93,12642366.7,,
2024-07-09,333.78,340.54,328.45,331.02,23932.16,7986727.85,,
2024-07-10,331.02,348.69,327.13,340.52,33756.49,11501770.72,,
2024-07-11,340.52,368.11,335.98,347.12,42817.62,15113008.06,,
2024-07-12,347.12,386.19,340.96,368.96,33303.25,11969217.15,,
2024-07-13,368.96,388.62,368.96,375.81,33720.72,12644553.06,,
2024-07-14,375.81,387.72,364.53,376.9,27090.09,10193287.47,,
2024-07-15,376.9,401.0,376.01,400.49,35017.62,13626149.43,,
2024-07-16,400.49,404.99,369.98,387.28,49147.01,19018407.25,,
2024-07-17,387.28,398.86,371.72,375.51,35030.15,13460272.27,,
2024-07-18,375.51,386.35,369.79,382.57,26725.63,10164523.36,,
2024-07-19,382.57,399.94,369.88,391.57,29576.44,11319000.99,,
2024-07-20,391.57,398.79,385.95,395.68,10381.24,4078594.63,,
2024-07-21,395.68,401.24,378.82,400.88,13102.4,5136864.06,,
2024-07-22,400.95,400.61,384.46,385.68,294180.93,113458668.12,,
2024-07-23,385.86,392.35,361.21,366.35,47744.7,17895980.92,,
2024-07-24,366.35,374.59,359.54,362.37,16368.17,6022010.27,,
2024-07-25,362.37,364.95,346.8,361.42,21121.31,7479917.65,,
2024-07-26,361.42,378.63,361.13,377.47,17623.65,6555179.09,,
2024-07-27,377.47,397.82,376.89,392.27,23860.43,9319216.22,,
2024-07-28,392.27,423.07,389.19,416.77,42130.52,17099682.9,,
2024-07-29,416.77,458.43,414.35,438.96,67753.04,29923700.63,,
2024-07-30,438.96,446.26,428.03,432.24,36448.94,15902926.29,,
2024-07-31,432.24,440.95,411.78,414.14,32972.82,14073889.98,,
2024-08-01,414.14,423.22,389.61,412.86,33103.1,13519611.85,,
2024-08-02,412.86,416.9,379.16,381.37,37751.84,15011645.69,,
2024-08-03,381.37,385.0,354.76,364.29,35270.05,13110041.2,,
2024-08-04,364.29,366.91,331.05,332.01,41947.92,14573099.35,,
2024-08-05,332.01,335.27,273.95,309.85,111766.11,33856530.69,,
2024-08-06,309.85,330.17,307.71,315.05,40142.27,12836978.34,,
2024-08-07,315.05,327.92,309.1,312.61,33007.27,10487096.15,,
2024-08-08,312.61,371.54,308.39,353.03,42756.33,14552451.48,,
2024-08-09,353.03,357.43,336.37,347.82,27628.56,9610196.73,,
2024-08-10,347.82,358.83,345.79,354.94,11535.52,4079523.89,,
2024-08-11,354.94,358.57,327.89,330.31,12269.03,4212736.6,,
2024-08-12,330.31,360.03,329.37,355.04,24122.54,8343009.07,,
2024-08-13,355.04,364.69,343.74,351.72,23262.36,8217057.67,,
2024-08-14,351.72,352.68,335.39,337.94,17730.19,6100683.2,,
2024-08-15,337.94,344.32,327.71,334.4,19973.03,6697516.63,,
2024-08-16,334.4,346.39,328.53,338.22,28700.05,9709580.34,,
2024-08-17,338.22,347.89,336.01,341.24,17892.75,6143444.64,,
2024-08-18,341.24,345.32,333.19,333.27,10814.0,3691575.88,,
2024-08-19,333.27,339.6,330.81,338.17,11398.02,3813860.99,,
2024-08-20,338.17,346.97,331.79,335.38,18081.53,6138091.67,,
2024-08-21,335.38,355.26,333.54,349.47,26219.77,9027627.99,,
2024-08-22,349.47,352.06,342.39,346.61,14153.53,4917175.48,,
2024-08-23,346.61,369.27,346.53,365.31,21247.65,7582586.84,,
2024-08-24,365.31,369.77,357.7,363.79,16285.01,5912403.13,,
2024-08-25,363.79,364.54,350.38,356.49,20550.71,7367933.02,,
2024-08-26,356.49,358.02,339.74,342.47,19650.27,6839943.74,,
2024-08-27,342.47,347.26,315.76,324.48,20667.37,6902015.66,,
2024-08-28,324.48,330.2,314.53,322.02,17627.94,5698937.39,,
2024-08-29,322.02,331.04,317.45,322.67,12680.65,4122743.65,,
2024-08-30,322.67,326.91,315.24,324.92,11393.72,3671878.31,,
2024-08-31,324.92,326.87,320.0,322.33,5913.1,1912573.44,,
2024-09-01,322.33,322.76,311.04,312.81,7019.25,2229319.39,,
2024-09-02,312.81,325.48,310.98,323.68,16799.3,5360618.2,,
2024-09-03,323.68,326.0,308.61,308.88,18992.87,5991619.18,,
2024-09-04,308.88,319.4,296.33,315.27,21562.92,6671244.04,,
2024-09-05,315.27,316.96,303.92,307.65,12570.66,3878122.07,,
2024-09-06,307.65,312.56,287.09,294.92,34194.99,10220202.73,,
2024-09-07,294.92,308.31,293.22,299.5,16305.12,4919797.35,,
2024-09-08,299.5,308.18,298.83,305.43,8548.23,2594300.02,,
2024-09-09,305.43,325.73,304.95,322.28,19459.75,6139234.33,,
2024-09-10,322.28,331.78,318.13,329.62,16823.37,5457304.2,,
2024-09-11,329.62,343.72,319.77,337.41,25397.11,8433605.06,,
2024-09-12,337.41,340.78,330.16,333.06,14417.15,4834175.21,,
2024-09-13,333.06,338.34,327.1,335.86,12981.92,4318404.49,,
2024-09-14,335.86,338.01,325.82,327.28,7109.66,2352519.61,,
2024-09-15,327.28,329.27,314.38,316.7,9384.17,3020707.9,,
2024-09-16,316.7,317.18,309.08,311.86,14887.81,4651136.69,,
2024-09-17,311.86,321.54,309.59,314.37,12804.91,4041106.32,,
2024-09-18,314.37,327.71,306.48,327.07,16147.16,5086414.16,,
2024-09-19,327.07,360.97,326.43,340.05,67487.23,23193140.59,,
2024-09-20,340.05,345.32,332.4,335.89,19467.22,6588531.69,,
2024-09-21,335.89,346.83,331.19,345.61,11700.31,3978641.11,,
2024-09-22,345.61,347.18,334.17,342.69,10180.19,3472454.11,,
2024-09-23,342.69,349.0,336.4,342.18,22723.41,7765603.79,,
2024-09-24,342.18,351.14,337.1,348.04,18060.35,6215017.56,,
2024-09-25,348.04,355.61,341.36,343.31,19353.29,6748205.1,,
2024-09-26,343.31,358.02,338.89,351.89,20890.43,7330224.39,,
2024-09-27,351.89,364.6,351.89,358.82,21064.66,7577613.98,,
2024-09-28,358.82,361.25,346.1,352.53,11057.19,3904360.29,,
2024-09-29,352.53,357.99,345.86,352.76,17007.04,5979016.09,,
2024-09-30,352.76,353.51,334.56,337.19,14180.13,4870248.3,,
2024-10-01,337.19,347.26,310.87,318.0,23122.32,7574944.44,,
2024-10-02,318.0,324.26,309.31,316.16,17467.99,5550170.73,,
2024-10-03,316.16,322.92,308.2,320.42,17260.03,5445765.67,,
2024-10-04,320.42,325.93,318.38,324.73,17824.8,5741728.7,,
2024-10-05,324.73,325.58,318.37,321.83,5113.21,1648626.09,,
2024-10-06,321.83,325.46,320.97,324.62,5001.13,1617447.31,,
2024-10-07,324.62,332.77,320.46,323.54,13572.0,4450782.16,,
2024-10-08,323.54,333.49,321.79,328.96,11310.48,3713216.61,,
2024-10-09,328.96,330.29,318.0,320.51,8562.88,2782755.64,,
2024-10-10,320.51,325.28,317.16,322.78,10263.71,3299996.43,,
2024-10-11,322.78,329.91,321.8,326.86,6348.23,2064931.99,,
2024-10-12,326.86,333.29,324.99,329.33,6715.74,2211342.14,,
2024-10-13,329.33,329.79,317.49,321.27,7617.95,2456329.69,,
2024-10-14,321.27,369.94,319.03,369.18,41499.34,14410046.64,,
2024-10-15,369.18,385.83,344.9,354.51,49180.28,17939207.54,,
2024-10-16,354.51,371.08,351.37,365.38,52743.38,19144092.43,,
2024-10-17,365.38,375.53,360.55,369.69,24110.58,8834569.51,,
2024-10-18,369.69,376.97,363.18,367.22,23364.56,8623110.93,,
2024-10-19,367.22,368.73,361.57,363.36,8601.56,3137429.31,,
2024-10-20,363.36,370.73,357.47,369.69,16217.58,5913456.94,,
2024-10-21,369.69,378.55,359.03,363.71,20256.9,7493202.2,,
2024-10-22,363.71,366.27,354.2,357.27,13333.66,4793011.3,,
2024-10-23,357.27,357.37,338.44,347.87,18934.66,6588270.44,,
2024-10-24,347.87,370.73,346.55,367.61,24460.8,8839899.22,,
2024-10-25,367.61,373.81,339.95,348.71,38188.83,13897664.71,,
2024-10-26,348.71,356.53,345.75,347.65,11145.91,3912972.77,,
2024-10-27,347.65,353.73,346.84,351.9,7737.55,2710564.31,,
2024-10-28,351.9,368.06,343.7,365.23,22903.31,8235946.65,,
2024-10-29,365.23,389.12,363.76,385.81,51950.93,19794120.69,,
2024-10-30,385.81,387.21,366.25,368.87,43432.19,16256693.63,,
2024-10-31,368.87,377.77,349.7,358.39,39669.48,14543174.74,,
2024-11-01,358.39,359.95,343.95,349.51,25617.51,8976768.16,,
2024-11-02,349.51,357.24,341.25,353.54,30481.09,10568836.12,,
2024-11-03,353.54,353.87,333.86,339.94,24285.76,8307985.82,,
2024-11-04,339.94,342.32,322.18,329.12,28290.1,9428490.67,,
2024-11-05,329.12,345.23,326.76,343.04,21864.95,7420742.43,,
2024-11-06,343.04,383.93,343.03,378.65,79152.46,29266581.25,,
2024-11-07,378.65,387.04,371.0,377.86,29708.97,11301376.44,,
2024-11-08,377.86,383.86,364.65,377.46,33940.96,12690229.82,,
2024-11-09,377.46,407.35,369.88,405.45,43067.5,16595738.13,,
2024-11-10,405.45,454.44,395.73,441.9,103205.65,44606107.01,,
2024-11-11,441.9,481.09,423.09,473.06,85900.45,38465403.09,,
2024-11-12,473.06,474.31,418.68,432.77,74621.17,33201842.19,,
2024-11-13,432.77,451.11,404.08,439.86,62839.32,27024415.46,,
2024-11-14,439.86,445.8,410.17,414.92,44803.07,19314222.35,,
2024-11-15,414.92,436.21,410.1,431.74,30751.41,13063244.76,,
2024-11-16,431.74,483.6,428.88,461.62,70890.62,32299535.02,,
2024-11-17,461.62,488.51,425.53,432.85,58606.65,26345122.18,,
2024-11-18,432.85,470.15,431.71,452.65,55772.13,24984441.2,,
2024-11-19,452.65,460.19,438.86,447.29,43525.2,19635087.0,,
2024-11-20,447.29,454.81,429.4,440.29,41893.4,18505012.86,,
2024-11-21,440.29,535.72,429.5,485.28,191001.9,94925322.34,,
2024-11-22,485.28,502.88,474.39,491.11,76705.01,37574801.1,,
2024-11-23,491.11,567.12,487.32,510.47,136651.47,72335730.42,,
2024-11-24,510.47,528.27,478.55,515.52,63720.41,32188414.87,,
2024-11-25,515.52,532.24,483.71,491.72,82016.08,41953721.95,,
2024-11-26,491.72,505.08,471.31,492.1,52596.68,25743973.02,,
2024-11-27,492.1,523.97,484.76,517.98,69997.31,35709092.55,,
2024-11-28,517.98,525.26,498.01,511.3,42605.48,21770342.9,,
2024-11-29,511.3,522.83,499.99,518.44,27028.15,13857498.58,,
2024-11-30,518.44,539.22,506.25,526.73,54908.82,28797929.52,,
2024-12-01,526.73,537.69,510.53,532.26,41199.11,21580711.3,,
2024-12-02,532.26,561.44,495.5,538.14,128871.4,68114526.71,,
2024-12-03,538.14,591.73,512.19,585.79,126346.07,69074235.54,,
2024-12-04,585.79,600.5,542.47,584.39,127079.29,72869861.3,,
