date,ethereum,trend_relative_diff,trend_log_return
2020-06-16,54,-0.03571428571428571,-0.03636764417087483
2020-06-17,56,0.037037037037037035,0.03636764417087479
2020-06-18,53,-0.05357142857142857,-0.05505977718302743
2020-06-19,48,-0.09433962264150944,-0.09909090264423089
2020-06-20,48,0.0,0.0
2020-06-21,49,0.020833333333333332,0.02061928720273561
2020-06-22,56,0.14285714285714285,0.13353139262452257
2020-06-23,59,0.05357142857142857,0.05218575317057025
2020-06-24,65,0.1016949152542373,0.09684982598991762
2020-06-25,53,-0.18461538461538463,-0.20409535634351528
2020-06-26,56,0.05660377358490566,0.05505977718302739
2020-06-27,54,-0.03571428571428571,-0.03636764417087483
2020-06-28,59,0.09259259259259259,0.08855339734144503
2020-06-29,51,-0.13559322033898305,-0.14571181118139365
2020-06-30,55,0.0784313725490196,0.0755075525081451
2020-07-01,20,0.0,0.0
2020-07-02,20,0.0,0.0
2020-07-03,20,0.0,0.0
2020-07-04,19,-0.05,-0.05129329438755058
2020-07-05,20,0.05263157894736842,0.05129329438755048
2020-07-06,20,0.0,0.0
2020-07-07,22,0.1,0.09531017980432493
2020-07-08,26,0.18181818181818182,0.16705408466316624
2020-07-09,24,-0.07692307692307693,-0.08004270767353637
2020-07-10,22,-0.08333333333333333,-0.08701137698962981
2020-07-11,20,-0.09090909090909091,-0.0953101798043249
2020-07-12,21,0.05,0.04879016416943205
2020-07-13,22,0.047619047619047616,0.04652001563489291
2020-07-14,22,0.0,0.0
2020-07-15,20,-0.09090909090909091,-0.0953101798043249
2020-07-16,20,0.0,0.0
2020-07-17,18,-0.1,-0.10536051565782628
2020-07-18,20,0.1111111111111111,0.10536051565782635
2020-07-19,19,-0.05,-0.05129329438755058
2020-07-20,20,0.05263157894736842,0.05129329438755048
2020-07-21,21,0.05,0.04879016416943205
2020-07-22,23,0.09523809523809523,0.09097177820572679
2020-07-23,37,0.6086956521739131,0.4754236967150748
2020-07-24,36,-0.02702702702702703,-0.027398974188114388
2020-07-25,46,0.2777777777777778,0.2451224580329849
2020-07-26,57,0.2391304347826087,0.2144098713454551
2020-07-27,60,0.05263157894736842,0.05129329438755048
2020-07-28,47,-0.21666666666666667,-0.2441969605120421
2020-07-29,40,-0.14893617021276595,-0.16126814759612226
2020-07-30,38,-0.05,-0.05129329438755058
2020-07-31,48,0.2631578947368421,0.2336148511815051
2020-08-01,65,0.3541666666666667,0.30318625898774626
2020-08-02,76,0.16923076923076924,0.15634607039069404
2020-08-03,56,-0.2631578947368421,-0.3053816495511819
2020-08-04,49,-0.125,-0.13353139262452263
2020-08-05,47,-0.04081632653061224,-0.041672696400568074
2020-08-06,45,-0.0425531914893617,-0.04348511193973878
2020-08-07,43,-0.044444444444444446,-0.04546237407675729
2020-08-08,40,-0.06976744186046512,-0.07232066157962613
2020-08-09,39,-0.025,-0.025317807984289897
2020-08-10,38,-0.02564102564102564,-0.025975486403260677
2020-08-11,35,-0.07894736842105263,-0.08223809823697212
2020-08-12,33,-0.05714285714285714,-0.058840500022933465
2020-08-13,39,0.18181818181818182,0.16705408466316624
2020-08-14,50,0.28205128205128205,0.24846135929849972
2020-08-15,45,-0.1,-0.10536051565782628
2020-08-16,41,-0.08888888888888889,-0.09309042306601198
2020-08-17,43,0.04878048780487805,0.047628048989254664
2020-08-18,40,-0.06976744186046512,-0.07232066157962613
2020-08-19,36,-0.1,-0.10536051565782628
2020-08-20,35,-0.027777777777777776,-0.028170876966696335
2020-08-21,32,-0.08571428571428572,-0.08961215868968717
2020-08-22,33,0.03125,0.030771658666753687
2020-08-23,31,-0.06060606060606061,-0.06252035698133393
2020-08-24,30,-0.03225806451612903,-0.03278982282299084
2020-08-25,30,0.0,0.0
2020-08-26,28,-0.06666666666666667,-0.06899287148695143
2020-08-27,27,-0.03571428571428571,-0.03636764417087483
2020-08-28,26,-0.037037037037037035,-0.037740327982847086
2020-08-29,26,0.0,0.0
2020-08-30,31,0.19230769230769232,0.1758906664636642
2020-08-31,32,0.03225806451612903,0.03174869831458027
2020-09-01,49,0.53125,0.4260843953109001
2020-09-02,44,-0.10204081632653061,-0.10763066419236544
2020-09-03,41,-0.06818181818181818,-0.07061756721395342
2020-09-04,35,-0.14634146341463414,-0.15822400521489416
2020-09-05,41,0.17142857142857143,0.1582240052148942
2020-09-06,40,-0.024390243902439025,-0.02469261259037152
2020-09-07,34,-0.15,-0.16251892949777494
2020-09-08,28,-0.17647058823529413,-0.1941560144409575
2020-09-09,28,0.0,0.0
2020-09-10,29,0.03571428571428571,0.03509131981127019
2020-09-11,26,-0.10344827586206896,-0.10919929196499197
2020-09-12,25,-0.038461538461538464,-0.03922071315328127
2020-09-13,29,0.16,0.14842000511827322
2020-09-14,26,-0.10344827586206896,-0.10919929196499197
2020-09-15,26,0.0,0.0
2020-09-16,25,-0.038461538461538464,-0.03922071315328127
2020-09-17,27,0.08,0.0769610411361284
2020-09-18,25,-0.07407407407407407,-0.07696104113612832
2020-09-19,24,-0.04,-0.040821994520255166
2020-09-20,24,0.0,0.0
2020-09-21,26,0.08333333333333333,0.08004270767353636
2020-09-22,24,-0.07692307692307693,-0.08004270767353637
2020-09-23,23,-0.041666666666666664,-0.04255961441879589
2020-09-24,23,0.0,0.0
2020-09-25,22,-0.043478260869565216,-0.04445176257083381
2020-09-26,22,0.0,0.0
2020-09-27,20,-0.09090909090909091,-0.0953101798043249
2020-09-28,21,0.05,0.04879016416943205
2020-09-29,21,0.0,0.0
2020-09-30,18,-0.14285714285714285,-0.15415067982725836
2020-10-01,20,0.1111111111111111,0.10536051565782635
2020-10-02,20,0.0,0.0
2020-10-03,18,-0.1,-0.10536051565782628
2020-10-04,19,0.05555555555555555,0.05406722127027579
2020-10-05,18,-0.05263157894736842,-0.05406722127027582
2020-10-06,19,0.05555555555555555,0.05406722127027579
2020-10-07,17,-0.10526315789473684,-0.11122563511022437
2020-10-08,17,0.0,0.0
2020-10-09,18,0.058823529411764705,0.05715841383994862
2020-10-10,21,0.16666666666666666,0.15415067982725836
2020-10-11,18,-0.14285714285714285,-0.15415067982725836
2020-10-12,21,0.16666666666666666,0.15415067982725836
2020-10-13,20,-0.047619047619047616,-0.048790164169432056
2020-10-14,18,-0.1,-0.10536051565782628
2020-10-15,18,0.0,0.0
2020-10-16,18,0.0,0.0
2020-10-17,15,-0.16666666666666666,-0.1823215567939546
2020-10-18,16,0.06666666666666667,0.06453852113757116
2020-10-19,18,0.125,0.11778303565638346
2020-10-20,20,0.1111111111111111,0.10536051565782635
2020-10-21,25,0.25,0.22314355131420976
2020-10-22,34,0.36,0.3074846997479607
2020-10-23,27,-0.20588235294117646,-0.23052365861183238
2020-10-24,23,-0.14814814814814814,-0.16034265007517937
2020-10-25,23,0.0,0.0
2020-10-26,23,0.0,0.0
2020-10-27,23,0.0,0.0
2020-10-28,25,0.08695652173913043,0.083381608939051
2020-10-29,21,-0.16,-0.1743533871447778
2020-10-30,20,-0.047619047619047616,-0.048790164169432056
2020-10-31,22,0.1,0.09531017980432493
2020-11-01,21,-0.045454545454545456,-0.04652001563489282
2020-11-02,21,0.0,0.0
2020-11-03,20,-0.047619047619047616,-0.048790164169432056
2020-11-04,19,-0.05,-0.05129329438755058
2020-11-05,28,0.47368421052631576,0.38776553100876343
2020-11-06,36,0.2857142857142857,0.25131442828090617
2020-11-07,35,-0.027777777777777776,-0.028170876966696335
2020-11-08,31,-0.11428571428571428,-0.12136085700426748
2020-11-09,29,-0.06451612903225806,-0.06669137449867228
2020-11-10,27,-0.06896551724137931,-0.07145896398214498
2020-11-11,33,0.2222222222222222,0.20067069546215124
2020-11-12,33,0.0,0.0
2020-11-13,34,0.030303030303030304,0.02985296314968113
2020-11-14,30,-0.11764705882352941,-0.12516314295400605
2020-11-15,27,-0.1,-0.10536051565782628
2020-11-16,30,0.1111111111111111,0.10536051565782635
2020-11-17,37,0.23333333333333334,0.2097205309820691
2020-11-18,42,0.13513513513513514,0.1267517056391438
2020-11-19,35,-0.16666666666666666,-0.1823215567939546
2020-11-20,45,0.2857142857142857,0.25131442828090617
2020-11-21,55,0.2222222222222222,0.20067069546215124
2020-11-22,53,-0.03636363636363636,-0.0370412716803491
2020-11-23,77,0.4528301886792453,0.37351350830156194
2020-11-24,92,0.19480519480519481,0.17798315519535643
2020-11-25,86,-0.06521739130434782,-0.06744128079553253
2020-11-26,59,-0.313953488372093,-0.3768098523477883
2020-11-27,41,-0.3050847457627119,-0.3639653772014116
2020-11-28,41,0.0,0.0
2020-11-29,39,-0.04878048780487805,-0.05001042057466142
2020-11-30,53,0.358974358974359,0.30673026742247544
2020-12-01,67,0.2641509433962264,0.23440070583884418
2020-12-02,43,-0.3582089552238806,-0.4434925036974037
2020-12-03,44,0.023255813953488372,0.02298951822469878
2020-12-04,44,0.0,0.0
2020-12-05,41,-0.06818181818181818,-0.07061756721395342
2020-12-06,37,-0.0975609756097561,-0.10265415406008334
2020-12-07,36,-0.02702702702702703,-0.027398974188114388
2020-12-08,36,0.0,0.0
2020-12-09,38,0.05555555555555555,0.05406722127027579
2020-12-10,33,-0.13157894736842105,-0.14107859825990549
2020-12-11,31,-0.06060606060606061,-0.06252035698133393
2020-12-12,31,0.0,0.0
2020-12-13,34,0.0967741935483871,0.09237332013101507
2020-12-14,31,-0.08823529411764706,-0.09237332013101517
2020-12-15,30,-0.03225806451612903,-0.03278982282299084
2020-12-16,44,0.4666666666666667,0.3829922522561057
2020-12-17,81,0.8409090909090909,0.6102595207541776
2020-12-18,52,-0.35802469135802467,-0.4432054360910115
2020-12-19,52,0.0,0.0
2020-12-20,50,-0.038461538461538464,-0.03922071315328127
2020-12-21,48,-0.04,-0.040821994520255166
2020-12-22,43,-0.10416666666666667,-0.11000089521432846
2020-12-23,44,0.023255813953488372,0.02298951822469878
2020-12-24,48,0.09090909090909091,0.0870113769896297
2020-12-25,45,-0.0625,-0.06453852113757118
2020-12-26,53,0.17777777777777778,0.16362942378180212
2020-12-27,84,0.5849056603773585,0.46052488529119184
2020-12-28,100,0.19047619047619047,0.17435338714477774
2020-12-29,78,-0.22,-0.2484613592984996
2020-12-30,83,0.0641025641025641,0.06213178110700618
2020-12-31,78,-0.060240963855421686,-0.06213178110700616
2021-01-01,14,-0.06666666666666667,-0.06899287148695143
2021-01-02,22,0.5714285714285714,0.4519851237430572
2021-01-03,43,0.9545454545454546,0.6701576623352465
2021-01-04,51,0.18604651162790697,0.17062551703076345
2021-01-05,38,-0.2549019607843137,-0.29423947299793995
2021-01-06,41,0.07894736842105263,0.07598590697792205
2021-01-07,49,0.1951219512195122,0.17824823140631876
2021-01-08,46,-0.061224489795918366,-0.06317890162153156
2021-01-09,40,-0.13043478260869565,-0.13976194237515874
2021-01-10,46,0.15,0.13976194237515863
2021-01-11,48,0.043478260869565216,0.0425596144187959
2021-01-12,34,-0.2916666666666667,-0.3448404862917295
2021-01-13,28,-0.17647058823529413,-0.1941560144409575
2021-01-14,30,0.07142857142857142,0.06899287148695142
2021-01-15,28,-0.06666666666666667,-0.06899287148695143
2021-01-16,26,-0.07142857142857142,-0.07410797215372185
2021-01-17,23,-0.11538461538461539,-0.12260232209233239
2021-01-18,21,-0.08695652173913043,-0.09097177820572676
2021-01-19,39,0.8571428571428571,0.6190392084062235
2021-01-20,33,-0.15384615384615385,-0.1670540846631662
2021-01-21,31,-0.06060606060606061,-0.06252035698133393
2021-01-22,28,-0.0967741935483871,-0.10178269430994236
2021-01-23,23,-0.17857142857142858,-0.19671029424605427
2021-01-24,26,0.13043478260869565,0.12260232209233228
2021-01-25,32,0.23076923076923078,0.20763936477824455
2021-01-26,27,-0.15625,-0.16989903679539747
2021-01-27,25,-0.07407407407407407,-0.07696104113612832
2021-01-28,26,0.04,0.03922071315328133
2021-01-29,31,0.19230769230769232,0.1758906664636642
2021-01-30,26,-0.16129032258064516,-0.17589066646366416
2021-01-31,23,-0.11538461538461539,-0.12260232209233239
2021-02-01,22,-0.043478260869565216,-0.04445176257083381
2021-02-02,33,0.5,0.4054651081081644
2021-02-03,44,0.3333333333333333,0.28768207245178085
2021-02-04,44,0.0,0.0
2021-02-05,40,-0.09090909090909091,-0.0953101798043249
2021-02-06,40,0.0,0.0
2021-02-07,37,-0.075,-0.0779615414697118
2021-02-08,42,0.13513513513513514,0.1267517056391438
2021-02-09,47,0.11904761904761904,0.1124779834266903
2021-02-10,40,-0.14893617021276595,-0.16126814759612226
2021-02-11,35,-0.125,-0.13353139262452263
2021-02-12,35,0.0,0.0
2021-02-13,34,-0.02857142857142857,-0.028987536873252298
2021-02-14,33,-0.029411764705882353,-0.02985296314968116
2021-02-15,33,0.0,0.0
2021-02-16,31,-0.06060606060606061,-0.06252035698133393
2021-02-17,33,0.06451612903225806,0.06252035698133393
2021-02-18,40,0.21212121212121213,0.1923718926474561
2021-02-19,41,0.025,0.024692612590371414
2021-02-20,48,0.17073170731707318,0.15762894420358306
2021-02-21,41,-0.14583333333333334,-0.15762894420358317
2021-02-22,43,0.04878048780487805,0.047628048989254664
2021-02-23,51,0.18604651162790697,0.17062551703076345
2021-02-24,38,-0.2549019607843137,-0.29423947299793995
2021-02-25,31,-0.18421052631578946,-0.20359895524123955
2021-02-26,32,0.03225806451612903,0.03174869831458027
2021-02-27,28,-0.125,-0.13353139262452263
2021-02-28,32,0.14285714285714285,0.13353139262452257
2021-03-01,29,-0.09375,-0.09844007281325252
2021-03-02,26,-0.10344827586206896,-0.10919929196499197
2021-03-03,25,-0.038461538461538464,-0.03922071315328127
2021-03-04,20,-0.2,-0.2231435513142097
2021-03-05,20,0.0,0.0
2021-03-06,22,0.1,0.09531017980432493
2021-03-07,25,0.13636363636363635,0.127833371509885
2021-03-08,27,0.08,0.0769610411361284
2021-03-09,31,0.14814814814814814,0.13815033848081718
2021-03-10,27,-0.12903225806451613,-0.13815033848081718
2021-03-11,26,-0.037037037037037035,-0.037740327982847086
2021-03-12,24,-0.07692307692307693,-0.08004270767353637
2021-03-13,32,0.3333333333333333,0.28768207245178085
2021-03-14,28,-0.125,-0.13353139262452263
2021-03-15,25,-0.10714285714285714,-0.11332868530700312
2021-03-16,23,-0.08,-0.08338160893905101
2021-03-17,21,-0.08695652173913043,-0.09097177820572676
2021-03-18,22,0.047619047619047616,0.04652001563489291
2021-03-19,21,-0.045454545454545456,-0.04652001563489282
2021-03-20,22,0.047619047619047616,0.04652001563489291
2021-03-21,21,-0.045454545454545456,-0.04652001563489282
2021-03-22,21,0.0,0.0
2021-03-23,21,0.0,0.0
2021-03-24,20,-0.047619047619047616,-0.048790164169432056
2021-03-25,21,0.05,0.04879016416943205
2021-03-26,18,-0.14285714285714285,-0.15415067982725836
2021-03-27,19,0.05555555555555555,0.05406722127027579
2021-03-28,17,-0.10526315789473684,-0.11122563511022437
2021-03-29,21,0.23529411764705882,0.21130909366720696
2021-03-30,23,0.09523809523809523,0.09097177820572679
2021-03-31,22,-0.043478260869565216,-0.04445176257083381
2021-04-01,26,0.18181818181818182,0.16705408466316624
2021-04-02,38,0.46153846153846156,0.3794896217049037
2021-04-03,37,-0.02631578947368421,-0.026668247082161294
2021-04-04,29,-0.21621621621621623,-0.24362208265775043
2021-04-05,30,0.034482758620689655,0.033901551675681416
2021-04-06,29,-0.03333333333333333,-0.03390155167568134
2021-04-07,27,-0.06896551724137931,-0.07145896398214498
2021-04-08,23,-0.14814814814814814,-0.16034265007517937
2021-04-09,21,-0.08695652173913043,-0.09097177820572676
2021-04-10,26,0.23809523809523808,0.2135741002980591
2021-04-11,27,0.038461538461538464,0.03774032798284711
2021-04-12,26,-0.037037037037037035,-0.037740327982847086
2021-04-13,33,0.2692307692307692,0.23841102344499815
2021-04-14,39,0.18181818181818182,0.16705408466316624
2021-04-15,42,0.07692307692307693,0.07410797215372183
2021-04-16,42,0.0,0.0
2021-04-17,35,-0.16666666666666666,-0.1823215567939546
2021-04-18,40,0.14285714285714285,0.13353139262452257
2021-04-19,34,-0.15,-0.16251892949777494
2021-04-20,31,-0.08823529411764706,-0.09237332013101517
2021-04-21,31,0.0,0.0
2021-04-22,40,0.2903225806451613,0.25489224962879004
2021-04-23,40,0.0,0.0
2021-04-24,30,-0.25,-0.2876820724517809
2021-04-25,28,-0.06666666666666667,-0.06899287148695143
2021-04-26,32,0.14285714285714285,0.13353139262452257
2021-04-27,34,0.0625,0.06062462181643484
2021-04-28,39,0.14705882352941177,0.13720112151348496
2021-04-29,38,-0.02564102564102564,-0.025975486403260677
2021-04-30,36,-0.05263157894736842,-0.05406722127027582
2021-05-01,45,0.25,0.22314355131420976
2021-05-02,45,0.0,0.0
2021-05-03,84,0.8666666666666667,0.6241543090729939
2021-05-04,82,-0.023809523809523808,-0.02409755157906053
2021-05-05,76,-0.07317073170731707,-0.07598590697792199
2021-05-06,75,-0.013157894736842105,-0.01324522675002068
2021-05-07,61,-0.18666666666666668,-0.20661424936299916
2021-05-08,70,0.14754098360655737,0.1376213778760477
2021-05-09,76,0.08571428571428572,0.08223809823697201
2021-05-10,88,0.15789473684210525,0.14660347419187544
2021-05-11,69,-0.2159090909090909,-0.24323030988094713
2021-05-12,75,0.08695652173913043,0.083381608939051
2021-05-13,86,0.14666666666666667,0.13685918271719735
2021-05-14,65,-0.2441860465116279,-0.2799600263578706
2021-05-15,56,-0.13846153846153847,-0.14903557916048782
2021-05-16,58,0.03571428571428571,0.03509131981127019
2021-05-17,66,0.13793103448275862,0.12921173148000625
2021-05-18,53,-0.19696969696969696,-0.21936282847430377
2021-05-19,100,0.8867924528301887,0.6348782724359695
2021-05-20,73,-0.27,-0.31471074483970024
2021-05-21,63,-0.136986301369863,-0.14732471475685843
2021-05-22,56,-0.1111111111111111,-0.11778303565638351
2021-05-23,72,0.2857142857142857,0.25131442828090617
2021-05-24,65,-0.09722222222222222,-0.10227884912041818
2021-05-25,55,-0.15384615384615385,-0.1670540846631662
2021-05-26,51,-0.07272727272727272,-0.07550755250814517
2021-05-27,44,-0.13725490196078433,-0.14763599880606457
2021-05-28,44,0.0,0.0
2021-05-29,43,-0.022727272727272728,-0.02298951822469872
2021-05-30,44,0.023255813953488372,0.02298951822469878
2021-05-31,38,-0.13636363636363635,-0.1466034741918754
2021-06-01,38,0.0,0.0
2021-06-02,35,-0.07894736842105263,-0.08223809823697212
2021-06-03,36,0.02857142857142857,0.028170876966696224
2021-06-04,33,-0.08333333333333333,-0.08701137698962981
2021-06-05,31,-0.06060606060606061,-0.06252035698133393
2021-06-06,32,0.03225806451612903,0.03174869831458027
2021-06-07,33,0.03125,0.030771658666753687
2021-06-08,36,0.09090909090909091,0.0870113769896297
2021-06-09,30,-0.16666666666666666,-0.1823215567939546
2021-06-10,28,-0.06666666666666667,-0.06899287148695143
2021-06-11,25,-0.10714285714285714,-0.11332868530700312
2021-06-12,25,0.0,0.0
2021-06-13,25,0.0,0.0
2021-06-14,28,0.12,0.11332868530700327
2021-06-15,26,-0.07142857142857142,-0.07410797215372185
2021-06-16,22,-0.15384615384615385,-0.1670540846631662
2021-06-17,21,-0.045454545454545456,-0.04652001563489282
2021-06-18,23,0.09523809523809523,0.09097177820572679
2021-06-19,21,-0.08695652173913043,-0.09097177820572676
2021-06-20,25,0.19047619047619047,0.17435338714477774
2021-06-21,34,0.36,0.3074846997479607
2021-06-22,38,0.11764705882352941,0.1112256351102244
2021-06-23,28,-0.2631578947368421,-0.3053816495511819
2021-06-24,24,-0.14285714285714285,-0.15415067982725836
2021-06-25,25,0.041666666666666664,0.0408219945202552
2021-06-26,26,0.04,0.03922071315328133
2021-06-27,22,-0.15384615384615385,-0.1670540846631662
2021-06-28,27,0.22727272727272727,0.20479441264601322
2021-06-29,27,0.0,0.0
2021-06-30,23,-0.14814814814814814,-0.16034265007517937
2021-07-01,53,-0.05357142857142857,-0.05505977718302743
2021-07-02,48,-0.09433962264150944,-0.09909090264423089
2021-07-03,47,-0.020833333333333332,-0.02105340919783238
2021-07-04,56,0.19148936170212766,0.1752040890250906
2021-07-05,52,-0.07142857142857142,-0.07410797215372185
2021-07-06,50,-0.038461538461538464,-0.03922071315328127
2021-07-07,52,0.04,0.03922071315328133
2021-07-08,51,-0.019230769230769232,-0.019418085857101627
2021-07-09,43,-0.1568627450980392,-0.17062551703076334
2021-07-10,42,-0.023255813953488372,-0.02353049741019416
2021-07-11,39,-0.07142857142857142,-0.07410797215372185
2021-07-12,44,0.1282051282051282,0.12062798778861472
2021-07-13,48,0.09090909090909091,0.0870113769896297
2021-07-14,50,0.041666666666666664,0.0408219945202552
2021-07-15,45,-0.1,-0.10536051565782628
2021-07-16,43,-0.044444444444444446,-0.04546237407675729
2021-07-17,40,-0.06976744186046512,-0.07232066157962613
2021-07-18,44,0.1,0.09531017980432493
2021-07-19,46,0.045454545454545456,0.044451762570833796
2021-07-20,55,0.1956521739130435,0.1786917887433759
2021-07-21,53,-0.03636363636363636,-0.0370412716803491
2021-07-22,53,0.0,0.0
2021-07-23,46,-0.1320754716981132,-0.1416505170630268
2021-07-24,49,0.06521739130434782,0.06317890162153167
2021-07-25,47,-0.04081632653061224,-0.041672696400568074
2021-07-26,73,0.5531914893617021,0.44031183943833246
2021-07-27,55,-0.2465753424657534,-0.28312625591592017
2021-07-28,53,-0.03636363636363636,-0.0370412716803491
2021-07-29,47,-0.11320754716981132,-0.12014431184206321
2021-07-30,53,0.1276595744680851,0.12014431184206321
2021-07-31,57,0.07547169811320754,0.0727593542824283
2021-08-01,66,0.15789473684210525,0.14660347419187544
2021-08-02,64,-0.030303030303030304,-0.03077165866675366
2021-08-03,58,-0.09375,-0.09844007281325252
2021-08-04,73,0.25862068965517243,0.23001643060197177
2021-08-05,96,0.3150684931506849,0.27388875031944504
2021-08-06,85,-0.11458333333333333,-0.12169693497751982
2021-08-07,100,0.17647058823529413,0.16251892949777494
2021-08-08,91,-0.09,-0.09431067947124129
2021-08-09,84,-0.07692307692307693,-0.08004270767353637
2021-08-10,81,-0.03571428571428571,-0.03636764417087483
2021-08-11,83,0.024691358024691357,0.024391453124159263
2021-08-12,76,-0.08433734939759036,-0.0881072675102669
2021-08-13,68,-0.10526315789473684,-0.11122563511022437
2021-08-14,68,0.0,0.0
2021-08-15,64,-0.058823529411764705,-0.060624621816434854
2021-08-16,65,0.015625,0.015504186535965254
2021-08-17,62,-0.046153846153846156,-0.0472528848505455
2021-08-18,59,-0.04838709677419355,-0.04959694113937206
2021-08-19,59,0.0,0.0
2021-08-20,67,0.13559322033898305,0.12715517548524669
2021-08-21,62,-0.07462686567164178,-0.0775582343458745
2021-08-22,58,-0.06451612903225806,-0.06669137449867228
2021-08-23,70,0.20689655172413793,0.18805223150293962
2021-08-24,66,-0.05714285714285714,-0.058840500022933465
2021-08-25,56,-0.15151515151515152,-0.1643030512912763
2021-08-26,53,-0.05357142857142857,-0.05505977718302743
2021-08-27,52,-0.018867924528301886,-0.019048194970694474
2021-08-28,50,-0.038461538461538464,-0.03922071315328127
2021-08-29,47,-0.06,-0.06187540371808753
2021-08-30,51,0.0851063829787234,0.0816780310142671
2021-08-31,58,0.13725490196078433,0.12861737782209354
2021-09-01,84,0.4482758620689655,0.37037378829689427
2021-09-02,83,-0.011904761904761904,-0.01197619104671565
2021-09-03,90,0.08433734939759036,0.08096906253366709
2021-09-04,74,-0.17777777777777778,-0.19574457712609536
2021-09-05,73,-0.013513513513513514,-0.013605652055778598
2021-09-06,71,-0.0273972602739726,-0.027779564107075706
2021-09-07,89,0.2535211267605634,0.2259564926908245
2021-09-08,72,-0.19101123595505617,-0.21197025071608455
2021-09-09,60,-0.16666666666666666,-0.1823215567939546
2021-09-10,60,0.0,0.0
2021-09-11,49,-0.18333333333333332,-0.2025242641114741
2021-09-12,49,0.0,0.0
2021-09-13,54,0.10204081632653061,0.09716374845364767
2021-09-14,48,-0.1111111111111111,-0.11778303565638351
2021-09-15,49,0.020833333333333332,0.02061928720273561
2021-09-16,53,0.08163265306122448,0.07847161544149531
2021-09-17,50,-0.05660377358490566,-0.05826890812397576
2021-09-18,46,-0.08,-0.08338160893905101
2021-09-19,42,-0.08695652173913043,-0.09097177820572676
2021-09-20,56,0.3333333333333333,0.28768207245178085
2021-09-21,62,0.10714285714285714,0.10178269430994238
2021-09-22,55,-0.11290322580645161,-0.11980119981262065
2021-09-23,48,-0.12727272727272726,-0.13613217432458005
2021-09-24,58,0.20833333333333334,0.18924199963852834
2021-09-25,44,-0.2413793103448276,-0.27625337662815824
2021-09-26,47,0.06818181818181818,0.06595796779179737
2021-09-27,48,0.02127659574468085,0.021053409197832263
2021-09-28,46,-0.041666666666666664,-0.04255961441879589
2021-09-29,44,-0.043478260869565216,-0.04445176257083381
2021-09-30,44,0.0,0.0
2021-10-01,51,0.1590909090909091,0.14763599880606468
2021-10-02,49,-0.0392156862745098,-0.04000533461369913
2021-10-03,49,0.0,0.0
2021-10-04,49,0.0,0.0
2021-10-05,52,0.061224489795918366,0.059423420470800806
2021-10-06,60,0.15384615384615385,0.14310084364067324
2021-10-07,60,0.0,0.0
2021-10-08,54,-0.1,-0.10536051565782628
2021-10-09,49,-0.09259259259259259,-0.09716374845364774
2021-10-10,47,-0.04081632653061224,-0.041672696400568074
2021-10-11,54,0.14893617021276595,0.1388364448542159
2021-10-12,53,-0.018518518518518517,-0.01869213301215252
2021-10-13,46,-0.1320754716981132,-0.1416505170630268
2021-10-14,64,0.391304347826087,0.3302416868705768
2021-10-15,76,0.1875,0.17185025692665923
2021-10-16,67,-0.11842105263157894,-0.12604072089536505
2021-10-17,60,-0.1044776119402985,-0.11034805716886534
2021-10-18,60,0.0,0.0
2021-10-19,59,-0.016666666666666666,-0.01680711831638129
2021-10-20,83,0.4067796610169492,0.3413031638908785
2021-10-21,95,0.14457831325301204,0.13503628380394292
2021-10-22,72,-0.24210526315789474,-0.2772107725844855
2021-10-23,62,-0.1388888888888889,-0.1495317339709637
2021-10-24,59,-0.04838709677419355,-0.04959694113937206
2021-10-25,67,0.13559322033898305,0.12715517548524669
2021-10-26,68,0.014925373134328358,0.014815085785140682
2021-10-27,69,0.014705882352941176,0.014598799421152631
2021-10-28,70,0.014492753623188406,0.01438873745209967
2021-10-29,93,0.32857142857142857,0.2841042511038969
2021-10-30,70,-0.24731182795698925,-0.284104251103897
2021-10-31,63,-0.1,-0.10536051565782628
2021-11-01,69,0.09523809523809523,0.09097177820572679
2021-11-02,78,0.13043478260869565,0.12260232209233228
2021-11-03,89,0.14102564102564102,0.13192754304254806
2021-11-04,82,-0.07865168539325842,-0.0819171224678867
2021-11-05,68,-0.17073170731707318,-0.18721154208814647
2021-11-06,60,-0.11764705882352941,-0.12516314295400605
2021-11-07,66,0.1,0.09531017980432493
2021-11-08,95,0.4393939393939394,0.3642221495741153
2021-11-09,99,0.042105263157894736,0.041242958534049
2021-11-10,83,-0.16161616161616163,-0.17627924233799205
2021-11-11,76,-0.08433734939759036,-0.0881072675102669
2021-11-12,72,-0.05263157894736842,-0.05406722127027582
2021-11-13,66,-0.08333333333333333,-0.08701137698962981
2021-11-14,65,-0.015151515151515152,-0.01526747213078842
2021-11-15,66,0.015384615384615385,0.01526747213078838
2021-11-16,84,0.2727272727272727,0.24116205681688804
2021-11-17,74,-0.11904761904761904,-0.1267517056391439
2021-11-18,74,0.0,0.0
2021-11-19,73,-0.013513513513513514,-0.013605652055778598
2021-11-20,63,-0.136986301369863,-0.14732471475685843
2021-11-21,62,-0.015873015873015872,-0.01600034134644119
2021-11-22,63,0.016129032258064516,0.01600034134644112
2021-11-23,64,0.015873015873015872,0.015748356968139112
2021-11-24,61,-0.046875,-0.048009219186360606
2021-11-25,60,-0.01639344262295082,-0.016529301951210582
2021-11-26,71,0.18333333333333332,0.16833531481921474
2021-11-27,60,-0.15492957746478872,-0.16833531481921477
