date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2023-04-13,92.14,94.61,91.79,94.26,222272.22,20817915.34,72703739.3210035,6853054468.39779
2023-04-14,94.26,99.32,93.81,96.41,511891.66,49492239.72,72711189.3210035,7010085762.437947
2023-04-15,96.41,97.39,94.86,96.8,153579.64,14762601.53,72718626.8210035,7039163076.273138
2023-04-16,96.8,102.18,95.25,100.06,494453.22,49160767.14,72725851.8210035,7276948733.20961
2023-04-17,100.06,100.32,97.48,98.88,312767.79,30920151.64,72733214.3210035,7191860232.060825
2023-04-18,98.88,103.33,97.7,101.9,369122.6,37395650.28,72740101.8210035,7412216375.560257
2023-04-19,101.9,101.9,87.73,90.52,603538.36,57116876.15,72747089.3210035,6585066525.337236
2023-04-20,90.52,92.37,87.17,90.25,466144.45,41916291.42,72754876.8210035,6566127633.095566
2023-04-21,90.25,90.88,84.57,85.36,443100.99,39032902.61,72762414.3210035,6210999686.440859
2023-04-22,85.36,87.2,84.8,87.05,180958.29,15607358.94,72769439.3210035,6334579692.893354
2023-04-23,87.05,87.11,84.37,86.78,221731.14,19080908.37,72776514.3210035,6315545912.776684
2023-04-24,86.78,88.99,85.98,88.32,290207.68,25422803.46,72783489.3208046,6428237776.813461
2023-04-25,88.32,91.75,87.23,91.03,338696.72,30305766.88,72790789.3208046,6626145551.872843
2023-04-26,91.03,93.94,84.34,88.17,675458.12,60532061.34,72797726.8208046,6418575573.790341
2023-04-27,88.17,90.64,87.38,89.75,440010.08,39227627.86,72804539.3208046,6534207404.0422125
2023-04-28,89.75,90.38,87.77,89.72,274973.8,24546105.01,72811576.8208046,6532654672.362588
2023-04-29,89.72,91.65,89.33,91.12,155089.59,14021637.2,72818701.8208046,6635240109.9117155
2023-04-30,91.12,91.43,87.84,88.2,201274.45,18121313.58,72826601.8208046,6423306280.594966
2023-05-01,88.2,88.89,85.21,86.76,319097.93,27734648.74,72834339.3208046,6319107279.473007
2023-05-02,86.76,89.14,86.05,88.22,248441.35,21843169.18,72841014.3208046,6426034283.381381
2023-05-03,88.22,89.86,85.49,88.86,276463.38,24121394.82,72847726.8208046,6473249005.296697
2023-05-04,88.86,89.15,87.48,88.45,146430.97,12917754.36,72855114.3208046,6444034861.675167
2023-05-05,88.45,89.73,86.52,88.73,252898.67,22319818.36,72862539.3203236,6465093113.892313
2023-05-06,88.73,89.4,80.95,83.46,345355.58,29204819.97,72869214.3203236,6081664627.174208
2023-05-07,83.46,84.79,83.1,83.53,161057.0,13507993.2,72875639.3093235,6087302151.507792
2023-05-08,83.53,85.33,75.49,77.85,474261.62,37838936.78,72882089.3093235,5673870652.730834
2023-05-09,77.85,80.13,77.43,79.98,286640.12,22591501.64,72889114.3093235,5829671362.459694
2023-05-10,79.98,82.08,77.33,81.03,442625.49,35525083.01,72896351.8093235,5906791387.109484
2023-05-11,81.03,81.97,78.47,80.96,357942.58,28760534.32,72902739.3093235,5902205774.48283
2023-05-12,80.96,81.51,77.19,80.48,353215.79,27917214.96,72910076.8093235,5867802981.614356
2023-05-13,80.48,81.1,79.89,80.28,158265.0,12731882.79,72918601.8093235,5853905353.252491
2023-05-14,80.28,84.01,79.7,83.53,261491.03,21411681.53,72925676.8093235,6091481783.882792
2023-05-15,83.53,88.58,82.22,86.93,494401.96,42809203.53,72933101.8093235,6340074540.2844925
2023-05-16,86.93,90.47,86.21,89.99,521229.57,46324446.55,72940676.8093235,6563931506.071022
2023-05-17,89.99,94.99,89.66,93.88,575581.73,53263459.19,72948076.8093235,6848365450.85929
2023-05-18,93.88,94.18,89.25,90.38,366650.0,33649702.8,72954889.3093235,6593662895.776658
2023-05-19,90.38,93.29,90.28,91.78,308521.52,28358318.7,72961839.3093235,6696437611.809711
2023-05-20,91.78,92.8,90.67,92.44,121924.95,11173126.82,72970089.3093235,6745355055.753864
2023-05-21,92.44,93.46,91.26,92.2,169561.27,15647348.3,72976201.8093235,6728405806.819628
2023-05-22,92.2,92.76,89.9,90.86,195396.6,17815015.89,72984626.8093235,6631383191.895134
2023-05-23,90.86,93.11,90.43,91.7,174275.32,15967098.06,72991851.8093235,6693352810.914966
2023-05-24,91.7,91.88,84.55,85.85,433157.35,37557288.58,72998889.3093235,6266954647.205422
2023-05-25,85.85,86.76,82.68,86.64,302027.22,25555386.8,73005376.8093235,6325185846.7597885
2023-05-26,86.64,88.19,86.1,87.13,274381.04,23933287.34,73013501.8093235,6361666412.646357
2023-05-27,87.13,88.85,86.96,88.6,126179.62,11107566.18,73020514.3093235,6469617567.806062
2023-05-28,88.6,92.3,88.22,91.5,239331.24,21553427.87,73028039.3089714,6682065596.770884
2023-05-29,91.5,92.2,90.18,90.91,239791.2,21840779.08,73035289.3089714,6639638151.07859
2023-05-30,90.91,93.3,90.6,92.31,267852.82,24627091.83,73042426.7274353,6742546411.209553
2023-05-31,92.31,92.71,87.97,90.44,413567.11,37042469.62,73050539.2274353,6606690767.729249
2023-06-01,90.44,95.9,89.3,94.2,515184.06,47994580.56,73056814.2274353,6881951900.224406
2023-06-02,94.2,95.66,92.61,95.52,283469.49,26811624.6,73065514.2274353,6979217919.004621
2023-06-03,95.52,97.47,94.22,96.04,191307.63,18375548.86,73072326.7274353,7017866258.902887
2023-06-04,96.04,96.5,93.92,94.22,208355.6,19897586.73,73079264.2274353,6885528275.508954
2023-06-05,94.22,94.56,83.82,87.77,593961.97,52809840.88,73085889.2274353,6414748497.491997
2023-06-06,87.77,93.25,85.76,90.98,424543.38,37711088.73,73093114.2274353,6650011532.412065
2023-06-07,90.98,91.4,87.84,88.85,338648.07,30326045.94,73100464.2274353,6494976246.607627
2023-06-08,88.85,89.53,87.23,88.52,163008.02,14401214.74,73107764.2274353,6471499289.412573
2023-06-09,88.52,90.03,86.83,89.3,263876.01,23413637.25,73115789.2274353,6529239978.009973
2023-06-10,89.3,89.35,74.57,77.21,998875.77,78606316.29,73123351.7274353,5645853986.875279
2023-06-11,77.21,78.98,76.25,77.72,218320.88,16974862.02,73129851.7274353,5683652076.256272
2023-06-12,77.72,77.9,75.09,77.52,303565.61,23267847.15,73136539.2274353,5669544520.910785
2023-06-13,77.52,79.75,76.3,77.5,313321.3,24393411.31,73143701.7274353,5668636883.876236
2023-06-14,77.5,78.12,71.45,73.15,363257.39,27308859.35,73150326.7274353,5350946400.111893
2023-06-15,73.15,75.06,72.0,74.54,265357.38,19493955.92,73157751.7274353,5453178813.763028
2023-06-16,74.54,76.76,74.09,76.08,209779.94,15830506.47,73165139.2274353,5566403792.423278
2023-06-17,76.08,77.72,75.67,76.86,146869.76,11302550.55,73171951.7274353,5623996209.770678
2023-06-18,76.86,78.47,76.25,77.18,131111.36,10146769.95,73179339.2274353,5647981401.573458
2023-06-19,77.18,77.72,76.09,77.44,173194.85,13325408.85,73186401.7274353,5667554949.77259
2023-06-20,77.44,80.9,75.77,80.38,310569.03,24322430.96,73194126.7274353,5883343906.35125
2023-06-21,80.38,87.37,80.06,85.06,516122.19,43544155.78,73201214.2274353,6226495282.185647
2023-06-22,85.06,88.85,84.42,85.97,331340.79,28632279.4,73209389.2274353,6293811191.882613
2023-06-23,85.97,93.08,85.09,91.32,460750.87,40987587.1,73216389.2274353,6686120664.249392
2023-06-24,91.32,93.78,86.49,89.79,310173.87,27891127.48,73224039.2274353,6574786482.231417
2023-06-25,89.79,90.44,86.72,88.26,190492.16,16896783.5,73231114.2274353,6463378141.713441
2023-06-26,88.26,90.33,85.94,87.22,283461.32,24822985.1,73238864.2274353,6387893737.916907
2023-06-27,87.22,89.45,86.96,88.08,209032.89,18451501.77,73245476.7274353,6451461590.152502
2023-06-28,88.08,88.11,81.77,83.01,340662.17,28856897.6,73252864.2274353,6080720259.519405
2023-06-29,83.01,85.74,82.94,84.73,177325.29,14964796.71,73259776.7274353,6207300882.115594
2023-06-30,84.73,111.45,84.35,108.65,1648121.53,165072524.97,73267439.2274353,7960507272.060846
2023-07-01,108.65,112.61,103.19,107.15,669815.78,71666295.32,73274539.2274353,7851366878.219693
2023-07-02,107.15,113.97,105.13,113.6,751873.81,83015110.4,73281601.7274353,8324789956.23665
2023-07-03,113.6,114.95,105.6,107.28,580662.97,63591882.14,73288876.7274353,7862430695.31926
2023-07-04,107.28,109.53,103.7,104.24,428202.58,45629476.85,73295976.7274353,7640372614.067856
2023-07-05,104.24,106.62,98.65,102.61,577233.13,59121387.79,73302601.7274353,7521579963.252136
2023-07-06,102.61,105.92,95.18,95.26,629841.75,63363589.96,73309526.7274353,6983465516.055488
2023-07-07,95.26,98.6,94.22,98.25,401836.8,38897820.48,73316514.2274353,7203347522.845519
2023-07-08,98.25,98.39,96.61,97.81,185599.94,18117343.23,73323589.2274353,7171780262.335447
2023-07-09,97.81,98.39,94.59,95.1,199180.95,19277101.07,73330339.2274353,6973715260.529098
2023-07-10,95.1,97.82,91.89,96.77,477395.84,45328977.83,73338626.7274353,7096978908.413915
2023-07-11,96.77,98.23,95.54,96.78,264944.85,25704207.3,73345789.2274353,7098405481.431189
2023-07-12,96.78,97.85,94.23,96.23,217487.13,20953593.32,73353239.2274353,7058782210.8561
2023-07-13,96.23,104.42,95.61,101.94,700734.72,70909940.35,73361051.7274353,7478425613.094755
2023-07-14,101.94,103.61,92.52,95.2,805731.73,78549549.33,73368464.2274353,6984677794.451841
2023-07-15,95.2,95.84,93.87,94.81,174083.53,16496463.55,73375714.2274353,6956751465.903142
2023-07-16,94.81,95.36,91.94,92.95,167280.82,15779406.13,73383201.7274353,6820968600.565112
2023-07-17,92.95,93.62,89.33,92.24,285470.03,26166328.27,73389876.7274353,6769482229.338633
2023-07-18,92.24,92.96,89.46,91.59,202543.86,18455150.71,73396814.2274353,6722414215.0908
2023-07-19,91.59,94.22,91.46,92.01,213258.94,19773358.68,73403939.2274353,6753896448.316323
2023-07-20,92.01,94.96,91.5,92.36,265933.25,24675737.65,73411264.2274353,6780264364.045925
2023-07-21,92.36,94.64,91.74,94.09,258307.97,24136975.42,73418714.2274353,6907966821.659389
2023-07-22,94.09,96.43,91.34,92.06,226743.93,21265857.36,73425901.7274353,6759588513.027695
2023-07-23,92.06,93.58,91.55,93.18,182021.82,16827055.21,73433014.2274353,6842488265.712422
2023-07-24,93.18,93.42,87.51,89.13,299450.24,26866705.06,73434426.7274353,6545210454.216309
2023-07-25,89.13,90.14,88.58,89.46,149906.73,13385836.36,73447389.2274353,6570603440.286362
2023-07-26,89.46,91.15,88.57,90.62,170553.34,15291328.64,73454276.7274353,6656426557.040188
2023-07-27,90.62,91.92,89.63,90.58,139185.64,12636012.41,73461214.2274353,6654116784.72109
2023-07-28,90.58,91.97,90.52,91.47,126533.09,11544906.69,73467514.2274353,6720073526.383508
2023-07-29,91.47,94.9,90.86,94.33,146302.94,13509490.0,73474889.2274353,6930886300.823973
2023-07-30,94.33,98.78,91.09,94.04,600354.47,56683056.35,73483089.2274353,6910349710.948016
2023-07-31,94.04,95.1,91.1,92.28,311824.68,29001372.31,73490726.7274353,6781724262.40773
2023-08-01,92.28,94.0,88.02,93.89,453458.3,41722852.86,73498139.2274353,6900740292.063901
2023-08-02,93.89,94.57,85.95,87.52,522712.07,46798145.65,73501714.2274353,6432870029.185138
2023-08-03,87.52,88.33,81.68,82.51,370175.83,31664324.25,73505157.9774353,6064910584.718187
2023-08-04,82.51,83.84,80.68,82.07,417298.93,34366375.31,73508545.4774353,6032846327.333115
2023-08-05,82.07,83.34,81.26,83.07,132376.78,10911733.72,73512376.7274353,6106673134.748051
2023-08-06,83.07,83.4,81.72,82.46,109994.25,9097401.42,73515689.2274353,6062103733.694315
2023-08-07,82.46,83.3,79.28,82.41,203603.27,16632670.83,73519282.9774353,6058724110.170444
2023-08-08,82.41,85.38,81.7,83.85,289297.99,24161783.01,73522901.7274353,6164895309.84545
2023-08-09,83.85,84.57,83.2,84.03,170528.24,14283732.8,73526401.7274353,6178423537.156389
2023-08-10,84.03,84.35,82.58,83.07,105750.99,8833575.21,73529726.7274353,6108114399.248051
2023-08-11,83.07,83.59,82.62,83.5,134809.0,11193267.63,73533820.4774353,6140074009.865848
2023-08-12,83.5,83.92,83.23,83.42,60609.59,5065725.77,73537507.9774353,6134498915.4776535
2023-08-13,83.42,83.74,81.09,81.87,97425.74,8065757.47,73541132.9774353,6020812556.862629
2023-08-14,81.87,83.02,81.47,82.03,116704.87,9590362.21,73544689.2274353,6032870857.326518
2023-08-15,82.03,82.17,77.05,79.18,259121.14,20690775.17,73548070.4774353,5823536220.403328
2023-08-16,79.18,79.52,72.82,74.48,401860.12,30694845.56,73551614.2274353,5478124227.659382
2023-08-17,74.48,75.74,59.92,64.8,608995.72,42568940.43,73554739.2274353,4766347101.937808
2023-08-18,64.8,65.98,63.29,63.97,423160.99,27377896.43,73558664.2274353,4705547750.629036
2023-08-19,63.97,64.97,63.51,64.15,195232.49,12509243.78,73562301.7274353,4719021655.814976
2023-08-20,64.15,65.89,63.98,65.26,172703.76,11166877.9,73565751.7274353,4800900957.732429
2023-08-21,65.26,67.21,64.38,66.99,329909.56,21776114.43,73569257.9774353,4928404591.908391
2023-08-22,66.99,67.35,62.09,64.79,382328.79,24865177.82,73573001.7274353,4766794781.920534
2023-08-23,64.79,66.74,64.04,65.64,220847.41,14457189.48,73576532.9774353,4829563624.638853
2023-08-24,65.64,65.89,63.89,64.86,135863.25,8823670.97,73580032.9774353,4772400938.916454
2023-08-25,64.86,65.4,63.57,65.1,175307.24,11323942.2,73583739.2274353,4790301423.7060375
2023-08-26,65.1,65.53,64.86,64.99,77486.31,5049513.93,73587707.9774353,4782465141.45352
2023-08-27,64.99,65.9,64.82,65.38,87295.17,5698861.55,73591282.9774353,4811398081.06472
2023-08-28,65.38,65.7,63.96,65.47,146404.53,9503197.35,73595095.4774353,4818270900.907689
2023-08-29,65.47,70.64,64.58,68.88,409541.02,27912978.71,73598570.4774353,5069469534.4857435
2023-08-30,68.88,69.02,66.57,67.66,173485.81,11714480.85,73602401.7274353,4979938500.878273
2023-08-31,67.66,68.29,63.26,63.89,235597.96,15514701.93,73605895.4774353,4702680662.053342
2023-09-01,63.89,64.24,61.88,62.97,161256.71,10207411.98,73609776.7274353,4635207640.526601
2023-09-02,62.97,64.67,62.95,64.59,117126.35,7493807.66,73613389.2274353,4754688810.200047
2023-09-03,64.59,64.88,63.58,63.93,96006.29,6161243.6,73616957.9774353,4706332123.497439
2023-09-04,63.93,64.99,63.01,63.74,110686.88,7081033.72,73620407.9774353,4692564804.481727
2023-09-05,63.74,63.78,62.54,63.14,121397.53,7657584.33,73623764.2274353,4648604473.320265
2023-09-06,63.14,63.79,61.56,62.84,148376.48,9319300.76,73627326.7274353,4626741211.552035
2023-09-07,62.84,64.44,62.46,63.71,137286.14,8675320.55,73631189.2274353,4691043065.679903
2023-09-08,63.71,64.19,61.53,62.6,129358.78,8135887.75,73635164.2274353,4609561280.63745
2023-09-09,62.6,63.27,62.53,63.05,70196.13,4415082.65,73638770.4774353,4642924478.602296
2023-09-10,63.05,63.07,60.21,61.12,189972.29,11642922.19,73642207.9774353,4501011751.580846
2023-09-11,61.12,61.63,57.67,58.85,240122.39,14338105.03,73645751.7274353,4334052489.159568
2023-09-12,58.85,61.44,58.66,59.97,220552.0,13288748.34,73649382.9774353,4416753497.1567955
2023-09-13,59.97,62.76,59.63,61.98,266525.05,16344229.64,73652526.7274353,4564983606.56644
2023-09-14,61.98,63.41,61.95,62.84,192482.71,12067284.09,73656332.9774353,4628563964.302035
2023-09-15,62.84,66.25,62.6,65.9,205198.69,13160154.49,73660545.4774353,4854229946.962987
2023-09-16,65.9,67.01,64.43,65.41,127572.41,8367704.76,73663876.7274353,4818354176.741543
2023-09-17,65.41,65.43,62.9,63.57,115985.24,7408178.9,73667151.7274353,4683020835.313063
2023-09-18,63.57,67.81,62.99,65.88,269531.28,17815410.44,73670670.4774353,4853423771.053437
2023-09-19,65.88,68.38,65.64,67.29,205858.65,13858327.04,73673914.2274353,4957517688.364122
2023-09-20,67.29,67.84,63.38,64.56,363629.81,23693917.74,73677851.7274353,4756642107.523224
2023-09-21,64.56,65.02,62.96,64.71,228588.13,14707559.76,73681001.7274353,4767897621.782338
2023-09-22,64.71,65.86,63.98,64.37,185830.46,12042830.44,73685051.7274353,4743106779.695011
2023-09-23,64.37,65.26,64.37,65.09,103906.76,6735627.26,73689226.7274353,4796431767.688765
2023-09-24,65.09,65.11,63.3,63.58,84612.09,5453265.98,73692682.9774353,4685380783.705337
2023-09-25,63.58,65.04,62.61,64.34,115840.35,7439905.71,73696395.4774353,4741626085.0181875
2023-09-26,64.34,65.06,63.1,63.78,110895.55,7115972.19,73700201.7274353,4700598866.175824
2023-09-27,63.78,65.49,63.05,63.5,127151.7,8140885.35,73703657.9774353,4680182281.567142
2023-09-28,63.5,65.49,63.13,65.23,151962.45,9773838.9,73707170.4774353,4807918730.243105
2023-09-29,65.23,66.47,64.93,65.55,154584.76,10163516.91,73710932.9774353,4831751656.670884
2023-09-30,65.55,66.59,65.36,65.97,78494.55,5180915.34,73714376.7274353,4862937432.708907
2023-10-01,65.97,68.77,65.84,68.16,168014.29,11261918.23,73717801.7274353,5024605365.74199
2023-10-02,68.16,68.39,64.35,66.0,196442.18,13132999.03,73721414.2274353,4865613339.01073
2023-10-03,66.0,66.9,65.27,65.51,125999.88,8297490.28,73724851.7274353,4829715036.664288
2023-10-04,65.51,65.52,63.16,64.41,163236.39,10472158.68,73728295.4774353,4748839511.701608
2023-10-05,64.41,65.27,63.81,64.81,112384.49,7261913.9,73732264.2274353,4778588044.580082
2023-10-06,64.81,65.98,64.41,65.53,108388.24,7082782.17,73735801.7274353,4831907087.198835
2023-10-07,65.53,66.26,65.0,65.51,72261.7,4744582.66,73739732.9735889,4830689907.099809
2023-10-08,65.51,66.02,65.04,65.4,75634.86,4954276.2,73742939.2235889,4822788225.222714
2023-10-09,65.4,65.41,61.63,63.1,162523.67,10294886.84,73746457.9735889,4653401498.13346
2023-10-10,63.1,63.83,62.59,63.62,112061.68,7086259.44,73749820.4735889,4691963578.529726
2023-10-11,63.62,63.75,61.12,61.53,226166.37,14045669.8,73753776.7235889,4538069881.802425
2023-10-12,61.53,61.55,60.37,61.13,135312.35,8255427.2,73757501.7235889,4508796080.362989
2023-10-13,61.13,62.11,61.06,61.58,118956.87,7312644.57,73761407.9735889,4542227503.013604
2023-10-14,61.58,61.98,61.4,61.62,67469.06,4162790.77,73765339.2235889,4545420202.957548
2023-10-15,61.62,62.17,61.4,61.64,75603.16,4664338.31,73768901.7235889,4547115102.24202
2023-10-16,61.64,66.3,61.58,63.24,315949.74,20091397.6,73772264.2235889,4665357989.499763
2023-10-17,63.24,63.36,61.43,62.09,159653.17,9979453.77,73775739.2235889,4580735648.392635
2023-10-18,62.09,62.81,60.01,60.21,175161.35,10747052.05,73779345.4735889,4442254390.9647875
2023-10-19,60.21,61.95,59.77,61.8,165023.31,10074881.23,73782895.4735889,4559782940.267794
2023-10-20,61.8,64.29,61.63,63.42,284362.24,17968372.89,73786382.9735889,4679532408.185008
2023-10-21,63.42,65.38,63.38,64.75,155446.7,10026341.03,73789914.2235889,4777896945.977381
2023-10-22,64.75,66.34,63.26,65.29,199136.9,12886353.1,73793620.4735889,4817985480.720619
2023-10-23,65.29,69.91,64.93,69.04,473684.98,31816978.25,73797164.2235889,5094956217.996578
2023-10-24,69.04,72.82,67.2,69.13,412224.71,28681966.88,73800945.4735889,5101859360.5892
2023-10-25,69.13,70.41,67.75,68.73,262450.47,18146864.54,73804382.9735889,5072575241.774765
2023-10-26,68.73,70.61,66.22,68.77,297946.53,20465887.19,73808151.7235889,5075786594.031208
2023-10-27,68.77,69.05,65.71,67.03,227138.13,15332004.95,73811901.7235889,4947611772.532164
2023-10-28,67.03,68.4,66.99,67.75,188955.31,12831404.37,73815457.9735889,5000997277.710648
2023-10-29,67.75,69.31,67.05,68.81,151213.99,10323187.36,73818795.4735889,5079471316.537652
2023-10-30,68.81,69.8,67.68,69.25,194530.91,13397823.32,73821932.9735889,5112168858.421031
2023-10-31,69.25,70.53,67.69,68.92,217710.92,15052203.08,73825276.7235889,5088038071.789747
2023-11-01,68.92,70.47,66.55,69.97,347527.02,23778539.97,73829189.2235889,5165828369.974515
2023-11-02,69.97,70.79,67.46,69.45,336023.58,23459171.57,73833070.4735889,5127706744.390749
2023-11-03,69.45,69.57,67.54,69.5,134456.86,9258395.67,73836839.2235889,5131660326.039429
2023-11-04,69.5,74.64,68.8,70.51,141022.17,9869379.28,73840551.7235889,5206497302.030253
2023-11-05,70.51,72.38,69.98,71.68,231077.83,16475571.16,73844189.2235889,5293151483.546853
2023-11-06,71.68,74.96,70.89,74.47,208550.18,15255780.73,73847826.7235889,5499447656.105665
2023-11-07,74.47,74.53,71.1,73.46,226667.18,16567499.8,73851501.7235889,5425131316.6148405
2023-11-08,73.46,74.32,72.49,73.1,177142.81,13005379.67,73854957.9735889,5398797427.869349
2023-11-09,73.1,76.24,69.46,73.87,509569.12,37212329.38,73858176.7235889,5455903514.571512
2023-11-10,73.87,75.42,70.82,73.3,313552.02,22913635.67,73861782.9735889,5414068691.9640665
2023-11-11,73.3,75.95,70.95,75.27,403611.64,29972649.94,73864957.9735889,5559815386.672036
2023-11-12,75.27,76.82,72.23,74.91,244424.69,18309696.91,73869001.7235889,5533526919.114044
2023-11-13,74.91,76.08,70.55,71.15,287488.24,21032896.54,73872839.2235889,5256052510.75835
2023-11-14,71.15,72.54,68.04,70.64,379251.7,26829644.06,73876514.2235889,5218636964.75432
2023-11-15,70.64,74.41,70.56,74.14,216433.2,15696377.41,73880189.2235889,5477477229.036881
2023-11-16,74.14,74.38,69.83,70.97,271400.0,19597294.71,73884057.9735889,5243551594.385604
2023-11-17,70.97,71.65,68.07,70.31,408697.34,28672624.48,73887582.9735889,5195035958.873035
2023-11-18,70.31,70.36,67.56,69.91,115440.41,8003091.24,73891182.9735889,5165732601.683599
2023-11-19,69.91,70.72,68.56,70.6,111314.74,7765814.66,73894639.2235889,5216961529.185376
2023-11-20,70.6,71.05,68.73,69.56,141087.77,9897127.39,73898057.9735889,5140348912.642844
2023-11-21,69.56,71.87,65.32,66.21,303093.83,20872786.37,73901889.2235889,4893044085.49382
2023-11-22,66.21,69.13,66.06,68.73,140565.41,9534208.36,73905470.4735889,5079522985.649765
2023-11-23,68.73,70.71,68.44,69.53,175772.83,12214032.17,73908976.7235889,5138891151.591136
2023-11-24,69.53,71.77,69.46,70.78,153106.16,10775513.72,73912545.4735889,5231529968.620623
2023-11-25,70.78,72.22,70.59,71.88,105556.12,7549155.36,73916120.4735889,5313090739.64157
2023-11-26,71.88,71.9,68.98,70.05,111365.12,7846163.87,73919620.4735889,5178069414.174902
2023-11-27,70.05,70.51,67.96,69.23,143006.97,9883516.68,73923126.7235889,5117698063.0740595
2023-11-28,69.23,70.26,67.84,69.78,172553.53,11937511.22,73926689.2235889,5158604374.022034
2023-11-29,69.78,70.47,69.17,70.01,98436.78,6872172.8,73930695.4735889,5175887990.105959
2023-11-30,70.01,70.16,69.12,69.44,117108.25,8142287.4,73934426.7235878,5134006591.685936
2023-12-01,69.44,72.32,69.24,71.62,242477.26,17267737.16,73937639.1457944,5295413715.621796
2023-12-02,71.62,72.72,71.27,72.23,142770.23,10275691.18,73941007.8957944,5340759000.3132305
2023-12-03,72.23,72.75,71.38,72.32,129355.88,9314520.8,73944014.1457944,5347631103.023851
2023-12-04,72.32,75.05,71.9,72.9,483804.46,35439186.52,73947501.5980205,5390772866.495694
2023-12-05,72.9,74.38,71.26,74.35,263076.81,19109895.65,73950751.5980205,5498238381.312823
2023-12-06,74.35,74.86,72.18,72.43,261459.18,19226166.2,73954745.3480205,5356542205.557125
2023-12-07,72.43,74.5,71.92,74.04,229343.44,16849671.02,73958532.8480205,5475889772.067438
2023-12-08,74.04,78.87,73.37,78.53,449127.39,34249328.24,73962482.8480205,5808273778.05505
2023-12-09,78.53,79.53,75.84,76.34,284806.26,22141542.45,73966414.0980205,5646596052.242885
2023-12-10,76.34,78.99,76.34,77.17,197266.59,15337657.94,73970364.0825905,5708292996.2535095
2023-12-11,77.17,77.51,70.74,72.66,370514.39,27181085.54,73973939.0825902,5374946413.741003
2023-12-12,72.66,73.69,70.99,72.34,173198.65,12560449.47,73977751.5825901,5351550549.484569
2023-12-13,72.34,74.04,70.21,73.17,253741.48,18346212.91,73981257.8152798,5413208634.344023
2023-12-14,73.17,74.03,71.38,72.94,350334.24,25443480.76,73984614.0652797,5396437749.921502
2023-12-15,72.94,72.97,70.65,70.93,214150.56,15395878.85,73987701.5652796,5247947672.025283
2023-12-16,70.93,72.49,70.49,72.15,130293.66,9379715.53,73990801.5652795,5338436332.9349165
2023-12-17,72.15,73.54,70.83,71.14,163755.55,11864809.78,73994014.0652793,5263934160.60397
2023-12-18,71.14,71.49,68.07,70.85,217978.2,15213091.12,73997095.3152792,5242694203.087531
2023-12-19,70.85,71.61,69.7,70.69,133381.58,9454687.04,74000020.3152792,5231061436.087087
2023-12-20,70.69,71.87,69.39,69.8,352044.93,24963342.73,74002489.0652792,5165373736.756488
2023-12-21,69.8,71.08,68.96,70.93,308831.47,21631922.4,74006720.3053084,5249296671.255526
2023-12-22,70.93,73.83,70.36,73.67,330369.94,23843683.57,74010582.8019345,5452359635.018515
2023-12-23,73.67,74.15,71.47,72.51,218120.8,15791943.01,74014482.741266,5366790143.569198
2023-12-24,72.51,72.98,70.12,71.17,204348.45,14720322.54,74018438.991266,5267892303.008401
2023-12-25,71.17,72.77,70.62,72.24,140170.96,10097018.37,74022732.741266,5347402213.229055
2023-12-26,72.24,74.41,71.1,73.25,322722.77,23451433.66,74026713.991266,5422456799.860234
2023-12-27,73.25,77.27,72.1,76.03,487284.88,36634356.63,74030407.741266,5628531900.568454
2023-12-28,76.03,77.6,74.55,76.54,440688.9,33561238.38,74034057.741266,5666566779.5164995
2023-12-29,76.54,77.83,72.91,73.23,435478.89,32904812.89,74037695.241266,5421780422.517909
2023-12-30,73.23,73.99,72.42,73.24,250697.87,18371519.08,74041370.241266,5422789956.470322
2023-12-31,73.24,74.2,71.59,72.82,181195.5,13298831.14,74045025.3067121,5391958742.834775
2024-01-01,72.82,74.81,72.06,74.74,167784.39,12329474.65,74048969.0567121,5534419947.298662
2024-01-02,74.74,75.92,72.55,72.98,255506.09,18998554.26,74052656.5567121,5404362875.50885
2024-01-03,72.98,73.63,59.75,65.29,547951.27,36518838.45,74056031.5567121,4835118300.337734
2024-01-04,65.29,67.16,64.6,66.49,352178.56,23214617.35,74059537.8062121,4924218668.735042
2024-01-05,66.49,66.79,63.58,66.05,363093.61,23742254.58,74062906.5561121,4891854978.031203
2024-01-06,66.05,66.14,63.31,65.69,175180.9,11415654.61,74066369.0561121,4865419783.296003
2024-01-07,65.69,66.39,63.75,64.31,168884.62,11029667.15,74070212.8061121,4763455385.5610695
2024-01-08,64.31,68.41,61.14,67.79,470959.08,30666145.45,74073787.8061121,5021462075.376339
2024-01-09,67.79,67.84,64.3,67.01,423195.12,27926816.06,74077575.2916914,4963938320.296241
2024-01-10,67.01,71.21,65.05,70.1,455858.19,30834638.51,74081394.0416914,5193105722.322566
2024-01-11,70.1,74.62,69.59,71.9,509741.21,36710138.23,74085400.2916914,5326740280.972611
2024-01-12,71.9,77.1,70.44,72.92,673154.34,49709734.75,74089444.0416914,5402602259.520137
2024-01-13,72.92,73.55,71.02,72.0,239196.24,17209216.69,74093144.0254487,5334706369.832306
2024-01-14,72.0,72.27,69.45,69.74,244223.28,17374189.51,74096244.0254487,5167472058.334791
2024-01-15,69.74,71.57,68.76,69.08,198047.17,13908864.33,74099562.7754487,5118797796.527996
2024-01-16,69.08,70.49,68.36,69.42,211987.08,14767116.03,74102844.0254487,5144219432.246649
