fear_greed_index,value_classification,timestamp,date,fear_greed_log_return
44,Fear,1644624000,2022-02-12,-0.12783337150988489
44,Fear,1644710400,2022-02-13,0.0
46,Fear,1644796800,2022-02-14,0.044451762570833796
46,Fear,1644883200,2022-02-15,0.0
51,Neutral,1644969600,2022-02-16,0.1031842362352308
52,Neutral,1645056000,2022-02-17,0.019418085857101516
30,Fear,1645142400,2022-02-18,-0.5500463369192721
25,Extreme Fear,1645228800,2022-02-19,-0.1823215567939546
27,Fear,1645315200,2022-02-20,0.0769610411361284
25,Extreme Fear,1645401600,2022-02-21,-0.07696104113612832
20,Extreme Fear,1645488000,2022-02-22,-0.2231435513142097
25,Extreme Fear,1645574400,2022-02-23,0.22314355131420976
23,Extreme Fear,1645660800,2022-02-24,-0.08338160893905101
27,Fear,1645747200,2022-02-25,0.16034265007517948
26,Fear,1645833600,2022-02-26,-0.037740327982847086
26,Fear,1645920000,2022-02-27,0.0
20,Extreme Fear,1646006400,2022-02-28,-0.262364264467491
51,Neutral,1646092800,2022-03-01,0.9360933591703348
52,Neutral,1646179200,2022-03-02,0.019418085857101516
39,Fear,1646265600,2022-03-03,-0.2876820724517809
33,Fear,1646352000,2022-03-04,-0.1670540846631662
22,Extreme Fear,1646438400,2022-03-05,-0.40546510810816444
22,Extreme Fear,1646524800,2022-03-06,0.0
23,Extreme Fear,1646611200,2022-03-07,0.044451762570833796
21,Extreme Fear,1646697600,2022-03-08,-0.09097177820572676
22,Extreme Fear,1646784000,2022-03-09,0.04652001563489291
28,Fear,1646870400,2022-03-10,0.24116205681688804
22,Extreme Fear,1646956800,2022-03-11,-0.2411620568168881
22,Extreme Fear,1647043200,2022-03-12,0.0
21,Extreme Fear,1647129600,2022-03-13,-0.04652001563489282
23,Extreme Fear,1647216000,2022-03-14,0.09097177820572679
21,Extreme Fear,1647302400,2022-03-15,-0.09097177820572676
24,Extreme Fear,1647388800,2022-03-16,0.13353139262452257
27,Fear,1647475200,2022-03-17,0.11778303565638346
25,Extreme Fear,1647561600,2022-03-18,-0.07696104113612832
28,Fear,1647648000,2022-03-19,0.11332868530700327
31,Fear,1647734400,2022-03-20,0.10178269430994238
30,Fear,1647820800,2022-03-21,-0.03278982282299084
26,Fear,1647907200,2022-03-22,-0.1431008436406733
31,Fear,1647993600,2022-03-23,0.1758906664636642
40,Fear,1648080000,2022-03-24,0.25489224962879004
47,Neutral,1648166400,2022-03-25,0.16126814759612232
51,Neutral,1648252800,2022-03-26,0.0816780310142671
49,Neutral,1648339200,2022-03-27,-0.04000533461369913
60,Greed,1648425600,2022-03-28,0.2025242641114741
56,Greed,1648512000,2022-03-29,-0.06899287148695143
55,Greed,1648598400,2022-03-30,-0.018018505502678365
52,Neutral,1648684800,2022-03-31,-0.056089466651043585
50,Neutral,1648771200,2022-04-01,-0.03922071315328127
52,Neutral,1648857600,2022-04-02,0.03922071315328133
48,Neutral,1648944000,2022-04-03,-0.08004270767353637
52,Neutral,1649030400,2022-04-04,0.08004270767353636
53,Neutral,1649116800,2022-04-05,0.01904819497069441
48,Neutral,1649203200,2022-04-06,-0.09909090264423089
34,Fear,1649289600,2022-04-07,-0.3448404862917295
37,Fear,1649376000,2022-04-08,0.08455738802806297
30,Fear,1649462400,2022-04-09,-0.20972053098206903
34,Fear,1649548800,2022-04-10,0.125163142954006
32,Fear,1649635200,2022-04-11,-0.060624621816434854
20,Extreme Fear,1649721600,2022-04-12,-0.4700036292457356
25,Extreme Fear,1649808000,2022-04-13,0.22314355131420976
28,Fear,1649894400,2022-04-14,0.11332868530700327
22,Extreme Fear,1649980800,2022-04-15,-0.2411620568168881
28,Fear,1650067200,2022-04-16,0.24116205681688804
28,Fear,1650153600,2022-04-17,0.0
24,Extreme Fear,1650240000,2022-04-18,-0.15415067982725836
27,Fear,1650326400,2022-04-19,0.11778303565638346
27,Fear,1650412800,2022-04-20,0.0
27,Fear,1650499200,2022-04-21,0.0
26,Fear,1650585600,2022-04-22,-0.037740327982847086
24,Extreme Fear,1650672000,2022-04-23,-0.08004270767353637
24,Extreme Fear,1650758400,2022-04-24,0.0
23,Extreme Fear,1650844800,2022-04-25,-0.04255961441879589
27,Fear,1650931200,2022-04-26,0.16034265007517948
21,Extreme Fear,1651017600,2022-04-27,-0.25131442828090605
24,Extreme Fear,1651104000,2022-04-28,0.13353139262452257
23,Extreme Fear,1651190400,2022-04-29,-0.04255961441879589
20,Extreme Fear,1651276800,2022-04-30,-0.13976194237515874
22,Extreme Fear,1651363200,2022-05-01,0.09531017980432493
28,Fear,1651449600,2022-05-02,0.24116205681688804
27,Fear,1651536000,2022-05-03,-0.03636764417087483
21,Extreme Fear,1651622400,2022-05-04,-0.25131442828090605
27,Fear,1651708800,2022-05-05,0.25131442828090617
22,Extreme Fear,1651795200,2022-05-06,-0.20479441264601328
23,Extreme Fear,1651881600,2022-05-07,0.044451762570833796
18,Extreme Fear,1651968000,2022-05-08,-0.24512245803298496
11,Extreme Fear,1652054400,2022-05-09,-0.49247648509779407
10,Extreme Fear,1652140800,2022-05-10,-0.0953101798043249
12,Extreme Fear,1652227200,2022-05-11,0.1823215567939546
12,Extreme Fear,1652313600,2022-05-12,0.0
10,Extreme Fear,1652400000,2022-05-13,-0.1823215567939546
9,Extreme Fear,1652486400,2022-05-14,-0.10536051565782628
10,Extreme Fear,1652572800,2022-05-15,0.10536051565782635
14,Extreme Fear,1652659200,2022-05-16,0.3364722366212129
8,Extreme Fear,1652745600,2022-05-17,-0.5596157879354228
12,Extreme Fear,1652832000,2022-05-18,0.4054651081081644
13,Extreme Fear,1652918400,2022-05-19,0.08004270767353636
13,Extreme Fear,1653004800,2022-05-20,0.0
13,Extreme Fear,1653091200,2022-05-21,0.0
14,Extreme Fear,1653177600,2022-05-22,0.07410797215372183
10,Extreme Fear,1653264000,2022-05-23,-0.3364722366212129
12,Extreme Fear,1653350400,2022-05-24,0.1823215567939546
11,Extreme Fear,1653436800,2022-05-25,-0.08701137698962981
12,Extreme Fear,1653523200,2022-05-26,0.0870113769896297
12,Extreme Fear,1653609600,2022-05-27,0.0
13,Extreme Fear,1653696000,2022-05-28,0.08004270767353636
14,Extreme Fear,1653782400,2022-05-29,0.07410797215372183
10,Extreme Fear,1653868800,2022-05-30,-0.3364722366212129
16,Extreme Fear,1653955200,2022-05-31,0.47000362924573563
17,Extreme Fear,1654041600,2022-06-01,0.06062462181643484
13,Extreme Fear,1654128000,2022-06-02,-0.2682639865946794
10,Extreme Fear,1654214400,2022-06-03,-0.262364264467491
14,Extreme Fear,1654300800,2022-06-04,0.3364722366212129
10,Extreme Fear,1654387200,2022-06-05,-0.3364722366212129
13,Extreme Fear,1654473600,2022-06-06,0.26236426446749106
15,Extreme Fear,1654560000,2022-06-07,0.14310084364067324
17,Extreme Fear,1654646400,2022-06-08,0.125163142954006
11,Extreme Fear,1654732800,2022-06-09,-0.4353180712578455
13,Extreme Fear,1654819200,2022-06-10,0.16705408466316624
12,Extreme Fear,1654905600,2022-06-11,-0.08004270767353637
14,Extreme Fear,1654992000,2022-06-12,0.15415067982725836
11,Extreme Fear,1655078400,2022-06-13,-0.2411620568168881
8,Extreme Fear,1655164800,2022-06-14,-0.3184537311185346
7,Extreme Fear,1655251200,2022-06-15,-0.13353139262452263
7,Extreme Fear,1655337600,2022-06-16,0.0
9,Extreme Fear,1655424000,2022-06-17,0.25131442828090617
6,Extreme Fear,1655510400,2022-06-18,-0.40546510810816444
6,Extreme Fear,1655596800,2022-06-19,0.0
9,Extreme Fear,1655683200,2022-06-20,0.4054651081081644
9,Extreme Fear,1655769600,2022-06-21,0.0
11,Extreme Fear,1655856000,2022-06-22,0.20067069546215124
11,Extreme Fear,1655942400,2022-06-23,0.0
11,Extreme Fear,1656028800,2022-06-24,0.0
14,Extreme Fear,1656115200,2022-06-25,0.24116205681688804
14,Extreme Fear,1656201600,2022-06-26,0.0
12,Extreme Fear,1656288000,2022-06-27,-0.15415067982725836
10,Extreme Fear,1656374400,2022-06-28,-0.1823215567939546
13,Extreme Fear,1656460800,2022-06-29,0.26236426446749106
11,Extreme Fear,1656547200,2022-06-30,-0.1670540846631662
11,Extreme Fear,1656633600,2022-07-01,0.0
14,Extreme Fear,1656720000,2022-07-02,0.24116205681688804
11,Extreme Fear,1656806400,2022-07-03,-0.2411620568168881
14,Extreme Fear,1656892800,2022-07-04,0.24116205681688804
19,Extreme Fear,1656979200,2022-07-05,0.3053816495511819
18,Extreme Fear,1657065600,2022-07-06,-0.05406722127027582
18,Extreme Fear,1657152000,2022-07-07,0.0
20,Extreme Fear,1657238400,2022-07-08,0.10536051565782635
24,Extreme Fear,1657324800,2022-07-09,0.1823215567939546
24,Extreme Fear,1657411200,2022-07-10,0.0
22,Extreme Fear,1657497600,2022-07-11,-0.08701137698962981
16,Extreme Fear,1657584000,2022-07-12,-0.3184537311185346
15,Extreme Fear,1657670400,2022-07-13,-0.06453852113757118
18,Extreme Fear,1657756800,2022-07-14,0.1823215567939546
15,Extreme Fear,1657843200,2022-07-15,-0.1823215567939546
21,Extreme Fear,1657929600,2022-07-16,0.3364722366212129
24,Extreme Fear,1658016000,2022-07-17,0.13353139262452257
20,Extreme Fear,1658102400,2022-07-18,-0.1823215567939546
30,Fear,1658188800,2022-07-19,0.4054651081081644
31,Fear,1658275200,2022-07-20,0.03278982282299097
34,Fear,1658361600,2022-07-21,0.09237332013101507
33,Fear,1658448000,2022-07-22,-0.02985296314968116
31,Fear,1658534400,2022-07-23,-0.06252035698133393
30,Fear,1658620800,2022-07-24,-0.03278982282299084
30,Fear,1658707200,2022-07-25,0.0
26,Fear,1658793600,2022-07-26,-0.1431008436406733
28,Fear,1658880000,2022-07-27,0.07410797215372183
32,Fear,1658966400,2022-07-28,0.13353139262452257
39,Fear,1659052800,2022-07-29,0.19782574332991987
42,Fear,1659139200,2022-07-30,0.07410797215372183
39,Fear,1659225600,2022-07-31,-0.07410797215372185
33,Fear,1659312000,2022-08-01,-0.1670540846631662
31,Fear,1659398400,2022-08-02,-0.06252035698133393
34,Fear,1659484800,2022-08-03,0.09237332013101507
30,Fear,1659571200,2022-08-04,-0.12516314295400605
31,Fear,1659657600,2022-08-05,0.03278982282299097
31,Fear,1659744000,2022-08-06,0.0
30,Fear,1659830400,2022-08-07,-0.03278982282299084
30,Fear,1659916800,2022-08-08,0.0
42,Fear,1660003200,2022-08-09,0.3364722366212129
31,Fear,1660089600,2022-08-10,-0.30368241379822203
41,Fear,1660176000,2022-08-11,0.2795848622191615
42,Fear,1660262400,2022-08-12,0.024097551579060524
46,Fear,1660348800,2022-08-13,0.09097177820572679
47,Neutral,1660435200,2022-08-14,0.021506205220963682
45,Fear,1660521600,2022-08-15,-0.04348511193973878
44,Fear,1660608000,2022-08-16,-0.02247285585205863
41,Fear,1660694400,2022-08-17,-0.07061756721395342
30,Fear,1660780800,2022-08-18,-0.31237468504215243
33,Fear,1660867200,2022-08-19,0.09531017980432493
29,Fear,1660953600,2022-08-20,-0.12921173148000623
27,Fear,1661040000,2022-08-21,-0.07145896398214498
29,Fear,1661126400,2022-08-22,0.07145896398214505
28,Fear,1661212800,2022-08-23,-0.03509131981127006
25,Extreme Fear,1661299200,2022-08-24,-0.11332868530700312
25,Extreme Fear,1661385600,2022-08-25,0.0
27,Fear,1661472000,2022-08-26,0.0769610411361284
28,Fear,1661558400,2022-08-27,0.03636764417087479
28,Fear,1661644800,2022-08-28,0.0
24,Extreme Fear,1661731200,2022-08-29,-0.15415067982725836
27,Fear,1661817600,2022-08-30,0.11778303565638346
23,Extreme Fear,1661904000,2022-08-31,-0.16034265007517937
20,Extreme Fear,1661990400,2022-09-01,-0.13976194237515874
25,Extreme Fear,1662076800,2022-09-02,0.22314355131420976
21,Extreme Fear,1662163200,2022-09-03,-0.1743533871447778
20,Extreme Fear,1662249600,2022-09-04,-0.048790164169432056
23,Extreme Fear,1662336000,2022-09-05,0.13976194237515863
22,Extreme Fear,1662422400,2022-09-06,-0.04445176257083381
24,Extreme Fear,1662508800,2022-09-07,0.0870113769896297
20,Extreme Fear,1662595200,2022-09-08,-0.1823215567939546
22,Extreme Fear,1662681600,2022-09-09,0.09531017980432493
28,Fear,1662768000,2022-09-10,0.24116205681688804
26,Fear,1662854400,2022-09-11,-0.07410797215372185
25,Extreme Fear,1662940800,2022-09-12,-0.03922071315328127
34,Fear,1663027200,2022-09-13,0.3074846997479607
27,Fear,1663113600,2022-09-14,-0.23052365861183238
28,Fear,1663200000,2022-09-15,0.03636764417087479
20,Extreme Fear,1663286400,2022-09-16,-0.3364722366212129
22,Extreme Fear,1663372800,2022-09-17,0.09531017980432493
27,Fear,1663459200,2022-09-18,0.20479441264601322
21,Extreme Fear,1663545600,2022-09-19,-0.25131442828090605
23,Extreme Fear,1663632000,2022-09-20,0.09097177820572679
23,Extreme Fear,1663718400,2022-09-21,0.0
22,Extreme Fear,1663804800,2022-09-22,-0.04445176257083381
20,Extreme Fear,1663891200,2022-09-23,-0.0953101798043249
24,Extreme Fear,1663977600,2022-09-24,0.1823215567939546
24,Extreme Fear,1664064000,2022-09-25,0.0
21,Extreme Fear,1664150400,2022-09-26,-0.13353139262452263
20,Extreme Fear,1664236800,2022-09-27,-0.048790164169432056
20,Extreme Fear,1664323200,2022-09-28,0.0
22,Extreme Fear,1664409600,2022-09-29,0.09531017980432493
21,Extreme Fear,1664496000,2022-09-30,-0.04652001563489282
20,Extreme Fear,1664582400,2022-10-01,-0.048790164169432056
24,Extreme Fear,1664668800,2022-10-02,0.1823215567939546
24,Extreme Fear,1664755200,2022-10-03,0.0
20,Extreme Fear,1664841600,2022-10-04,-0.1823215567939546
25,Extreme Fear,1664928000,2022-10-05,0.22314355131420976
26,Fear,1665014400,2022-10-06,0.03922071315328133
23,Extreme Fear,1665100800,2022-10-07,-0.12260232209233239
24,Extreme Fear,1665187200,2022-10-08,0.0425596144187959
22,Extreme Fear,1665273600,2022-10-09,-0.08701137698962981
22,Extreme Fear,1665360000,2022-10-10,0.0
24,Extreme Fear,1665446400,2022-10-11,0.0870113769896297
20,Extreme Fear,1665532800,2022-10-12,-0.1823215567939546
20,Extreme Fear,1665619200,2022-10-13,0.0
24,Extreme Fear,1665705600,2022-10-14,0.1823215567939546
24,Extreme Fear,1665792000,2022-10-15,0.0
24,Extreme Fear,1665878400,2022-10-16,0.0
20,Extreme Fear,1665964800,2022-10-17,-0.1823215567939546
22,Extreme Fear,1666051200,2022-10-18,0.09531017980432493
23,Extreme Fear,1666137600,2022-10-19,0.044451762570833796
23,Extreme Fear,1666224000,2022-10-20,0.0
23,Extreme Fear,1666310400,2022-10-21,0.0
20,Extreme Fear,1666396800,2022-10-22,-0.13976194237515874
23,Extreme Fear,1666483200,2022-10-23,0.13976194237515863
22,Extreme Fear,1666569600,2022-10-24,-0.04445176257083381
20,Extreme Fear,1666656000,2022-10-25,-0.0953101798043249
33,Fear,1666742400,2022-10-26,0.5007752879124892
32,Fear,1666828800,2022-10-27,-0.03077165866675366
30,Fear,1666915200,2022-10-28,-0.06453852113757118
34,Fear,1667001600,2022-10-29,0.125163142954006
34,Fear,1667088000,2022-10-30,0.0
31,Fear,1667174400,2022-10-31,-0.09237332013101517
30,Fear,1667260800,2022-11-01,-0.03278982282299084
30,Fear,1667347200,2022-11-02,0.0
30,Fear,1667433600,2022-11-03,0.0
30,Fear,1667520000,2022-11-04,0.0
38,Fear,1667606400,2022-11-05,0.23638877806423034
40,Fear,1667692800,2022-11-06,0.05129329438755048
33,Fear,1667779200,2022-11-07,-0.19237189264745613
31,Fear,1667865600,2022-11-08,-0.06252035698133393
29,Fear,1667952000,2022-11-09,-0.06669137449867228
22,Extreme Fear,1668038400,2022-11-10,-0.27625337662815824
25,Extreme Fear,1668124800,2022-11-11,0.127833371509885
21,Extreme Fear,1668211200,2022-11-12,-0.1743533871447778
22,Extreme Fear,1668297600,2022-11-13,0.04652001563489291
24,Extreme Fear,1668384000,2022-11-14,0.0870113769896297
22,Extreme Fear,1668470400,2022-11-15,-0.08701137698962981
23,Extreme Fear,1668556800,2022-11-16,0.044451762570833796
20,Extreme Fear,1668643200,2022-11-17,-0.13976194237515874
23,Extreme Fear,1668729600,2022-11-18,0.13976194237515863
23,Extreme Fear,1668816000,2022-11-19,0.0
24,Extreme Fear,1668902400,2022-11-20,0.0425596144187959
21,Extreme Fear,1668988800,2022-11-21,-0.13353139262452263
22,Extreme Fear,1669075200,2022-11-22,0.04652001563489291
22,Extreme Fear,1669161600,2022-11-23,0.0
20,Extreme Fear,1669248000,2022-11-24,-0.0953101798043249
20,Extreme Fear,1669334400,2022-11-25,0.0
22,Extreme Fear,1669420800,2022-11-26,0.09531017980432493
26,Fear,1669507200,2022-11-27,0.16705408466316624
28,Fear,1669593600,2022-11-28,0.07410797215372183
26,Fear,1669680000,2022-11-29,-0.07410797215372185
29,Fear,1669766400,2022-11-30,0.109199291964992
27,Fear,1669852800,2022-12-01,-0.07145896398214498
27,Fear,1669939200,2022-12-02,0.0
27,Fear,1670025600,2022-12-03,0.0
26,Fear,1670112000,2022-12-04,-0.037740327982847086
26,Fear,1670198400,2022-12-05,0.0
25,Extreme Fear,1670284800,2022-12-06,-0.03922071315328127
29,Fear,1670371200,2022-12-07,0.14842000511827322
25,Extreme Fear,1670457600,2022-12-08,-0.14842000511827333
26,Fear,1670544000,2022-12-09,0.03922071315328133
27,Fear,1670630400,2022-12-10,0.03774032798284711
26,Fear,1670716800,2022-12-11,-0.037740327982847086
27,Fear,1670803200,2022-12-12,0.03774032798284711
27,Fear,1670889600,2022-12-13,0.0
30,Fear,1670976000,2022-12-14,0.10536051565782635
31,Fear,1671062400,2022-12-15,0.03278982282299097
29,Fear,1671148800,2022-12-16,-0.06669137449867228
28,Fear,1671235200,2022-12-17,-0.03509131981127006
26,Fear,1671321600,2022-12-18,-0.07410797215372185
29,Fear,1671408000,2022-12-19,0.109199291964992
29,Fear,1671494400,2022-12-20,0.0
26,Fear,1671580800,2022-12-21,-0.10919929196499197
28,Fear,1671667200,2022-12-22,0.07410797215372183
27,Fear,1671753600,2022-12-23,-0.03636764417087483
29,Fear,1671840000,2022-12-24,0.07145896398214505
29,Fear,1671926400,2022-12-25,0.0
28,Fear,1672012800,2022-12-26,-0.03509131981127006
27,Fear,1672099200,2022-12-27,-0.03636764417087483
28,Fear,1672185600,2022-12-28,0.03636764417087479
28,Fear,1672272000,2022-12-29,0.0
28,Fear,1672358400,2022-12-30,0.0
25,Extreme Fear,1672444800,2022-12-31,-0.11332868530700312
26,Fear,1672531200,2023-01-01,0.03922071315328133
27,Fear,1672617600,2023-01-02,0.03774032798284711
26,Fear,1672704000,2023-01-03,-0.037740327982847086
29,Fear,1672790400,2023-01-04,0.109199291964992
29,Fear,1672876800,2023-01-05,0.0
26,Fear,1672963200,2023-01-06,-0.10919929196499197
25,Extreme Fear,1673049600,2023-01-07,-0.03922071315328127
25,Extreme Fear,1673136000,2023-01-08,0.0
25,Extreme Fear,1673222400,2023-01-09,0.0
26,Fear,1673308800,2023-01-10,0.03922071315328133
26,Fear,1673395200,2023-01-11,0.0
30,Fear,1673481600,2023-01-12,0.14310084364067324
31,Fear,1673568000,2023-01-13,0.03278982282299097
46,Fear,1673654400,2023-01-14,0.39465419200394874
52,Neutral,1673740800,2023-01-15,0.12260232209233228
45,Fear,1673827200,2023-01-16,-0.14458122881110755
51,Neutral,1673913600,2023-01-17,0.125163142954006
52,Neutral,1674000000,2023-01-18,0.019418085857101516
45,Fear,1674086400,2023-01-19,-0.14458122881110755
51,Neutral,1674172800,2023-01-20,0.125163142954006
53,Neutral,1674259200,2023-01-21,0.03846628082779614
53,Neutral,1674345600,2023-01-22,0.0
50,Neutral,1674432000,2023-01-23,-0.05826890812397576
52,Neutral,1674518400,2023-01-24,0.03922071315328133
51,Neutral,1674604800,2023-01-25,-0.019418085857101627
54,Neutral,1674691200,2023-01-26,0.05715841383994862
55,Greed,1674777600,2023-01-27,0.018349138668196617
52,Neutral,1674864000,2023-01-28,-0.056089466651043585
55,Greed,1674950400,2023-01-29,0.05608946665104358
61,Greed,1675036800,2023-01-30,0.10354067894084036
51,Neutral,1675123200,2023-01-31,-0.17904823144898543
56,Greed,1675209600,2023-02-01,0.09352605801082355
60,Greed,1675296000,2023-02-02,0.06899287148695142
60,Greed,1675382400,2023-02-03,0.0
58,Greed,1675468800,2023-02-04,-0.03390155167568134
58,Greed,1675555200,2023-02-05,0.0
56,Greed,1675641600,2023-02-06,-0.03509131981127006
54,Neutral,1675728000,2023-02-07,-0.03636764417087483
58,Greed,1675814400,2023-02-08,0.07145896398214505
55,Greed,1675900800,2023-02-09,-0.05310982531394841
48,Neutral,1675987200,2023-02-10,-0.13613217432458005
49,Neutral,1676073600,2023-02-11,0.02061928720273561
50,Neutral,1676160000,2023-02-12,0.02020270731751947
48,Neutral,1676246400,2023-02-13,-0.040821994520255166
50,Neutral,1676332800,2023-02-14,0.0408219945202552
53,Neutral,1676419200,2023-02-15,0.058268908123975824
62,Greed,1676505600,2023-02-16,0.15684247149296968
61,Greed,1676592000,2023-02-17,-0.01626052087178029
60,Greed,1676678400,2023-02-18,-0.016529301951210582
60,Greed,1676764800,2023-02-19,0.0
58,Greed,1676851200,2023-02-20,-0.03390155167568134
60,Greed,1676937600,2023-02-21,0.033901551675681416
59,Greed,1677024000,2023-02-22,-0.01680711831638129
56,Greed,1677110400,2023-02-23,-0.05218575317057019
53,Neutral,1677196800,2023-02-24,-0.05505977718302743
52,Neutral,1677283200,2023-02-25,-0.019048194970694474
51,Neutral,1677369600,2023-02-26,-0.019418085857101627
50,Neutral,1677456000,2023-02-27,-0.019802627296179754
53,Neutral,1677542400,2023-02-28,0.058268908123975824
50,Neutral,1677628800,2023-03-01,-0.05826890812397576
51,Neutral,1677715200,2023-03-02,0.01980262729617973
50,Neutral,1677801600,2023-03-03,-0.019802627296179754
50,Neutral,1677888000,2023-03-04,0.0
47,Neutral,1677974400,2023-03-05,-0.06187540371808753
48,Neutral,1678060800,2023-03-06,0.021053409197832263
49,Neutral,1678147200,2023-03-07,0.02061928720273561
50,Neutral,1678233600,2023-03-08,0.02020270731751947
44,Fear,1678320000,2023-03-09,-0.12783337150988489
34,Fear,1678406400,2023-03-10,-0.2578291093020998
33,Fear,1678492800,2023-03-11,-0.02985296314968116
33,Fear,1678579200,2023-03-12,0.0
49,Neutral,1678665600,2023-03-13,0.3953127366441464
56,Greed,1678752000,2023-03-14,0.13353139262452257
50,Neutral,1678838400,2023-03-15,-0.11332868530700312
52,Neutral,1678924800,2023-03-16,0.03922071315328133
51,Neutral,1679011200,2023-03-17,-0.019418085857101627
64,Greed,1679097600,2023-03-18,0.22705745063534608
63,Greed,1679184000,2023-03-19,-0.015748356968139168
66,Greed,1679270400,2023-03-20,0.04652001563489291
68,Greed,1679356800,2023-03-21,0.02985296314968113
62,Greed,1679443200,2023-03-22,-0.09237332013101517
57,Greed,1679529600,2023-03-23,-0.08408311721054144
61,Greed,1679616000,2023-03-24,0.06782259633876109
64,Greed,1679702400,2023-03-25,0.04800921918636066
64,Greed,1679788800,2023-03-26,0.0
64,Greed,1679875200,2023-03-27,0.0
59,Greed,1679961600,2023-03-28,-0.0813456394539524
57,Greed,1680048000,2023-03-29,-0.03448617607116932
60,Greed,1680134400,2023-03-30,0.05129329438755048
63,Greed,1680220800,2023-03-31,0.04879016416943205
61,Greed,1680307200,2023-04-01,-0.032260862218221435
63,Greed,1680393600,2023-04-02,0.03226086221822148
63,Greed,1680480000,2023-04-03,0.0
62,Greed,1680566400,2023-04-04,-0.01600034134644119
62,Greed,1680652800,2023-04-05,0.0
63,Greed,1680739200,2023-04-06,0.01600034134644112
64,Greed,1680825600,2023-04-07,0.015748356968139112
61,Greed,1680912000,2023-04-08,-0.048009219186360606
61,Greed,1680998400,2023-04-09,0.0
62,Greed,1681084800,2023-04-10,0.016260520871780326
68,Greed,1681171200,2023-04-11,0.09237332013101507
65,Greed,1681257600,2023-04-12,-0.045120435280469544
61,Greed,1681344000,2023-04-13,-0.06351340572232586
68,Greed,1681430400,2023-04-14,0.10863384100279537
68,Greed,1681516800,2023-04-15,0.0
68,Greed,1681603200,2023-04-16,0.0
69,Greed,1681689600,2023-04-17,0.014598799421152631
58,Greed,1681776000,2023-04-18,-0.17366349405084008
63,Greed,1681862400,2023-04-19,0.08269171584511341
52,Neutral,1681948800,2023-04-20,-0.1918910078101054
50,Neutral,1682035200,2023-04-21,-0.03922071315328127
53,Neutral,1682121600,2023-04-22,0.058268908123975824
56,Greed,1682208000,2023-04-23,0.05505977718302739
53,Neutral,1682294400,2023-04-24,-0.05505977718302743
53,Neutral,1682380800,2023-04-25,0.0
56,Greed,1682467200,2023-04-26,0.05505977718302739
59,Greed,1682553600,2023-04-27,0.05218575317057025
64,Greed,1682640000,2023-04-28,0.0813456394539524
64,Greed,1682726400,2023-04-29,0.0
60,Greed,1682812800,2023-04-30,-0.06453852113757118
63,Greed,1682899200,2023-05-01,0.04879016416943205
55,Greed,1682985600,2023-05-02,-0.13580154115906176
64,Greed,1683072000,2023-05-03,0.15154989812720088
64,Greed,1683158400,2023-05-04,0.0
61,Greed,1683244800,2023-05-05,-0.048009219186360606
60,Greed,1683331200,2023-05-06,-0.016529301951210582
64,Greed,1683417600,2023-05-07,0.06453852113757116
60,Greed,1683504000,2023-05-08,-0.06453852113757118
51,Neutral,1683590400,2023-05-09,-0.16251892949777494
52,Neutral,1683676800,2023-05-10,0.019418085857101516
52,Neutral,1683763200,2023-05-11,0.0
49,Neutral,1683849600,2023-05-12,-0.059423420470800764
48,Neutral,1683936000,2023-05-13,-0.020619287202735703
48,Neutral,1684022400,2023-05-14,0.0
50,Neutral,1684108800,2023-05-15,0.0408219945202552
54,Neutral,1684195200,2023-05-16,0.0769610411361284
50,Neutral,1684281600,2023-05-17,-0.07696104113612832
51,Neutral,1684368000,2023-05-18,0.01980262729617973
48,Neutral,1684454400,2023-05-19,-0.060624621816434854
48,Neutral,1684540800,2023-05-20,0.0
52,Neutral,1684627200,2023-05-21,0.08004270767353636
49,Neutral,1684713600,2023-05-22,-0.059423420470800764
50,Neutral,1684800000,2023-05-23,0.02020270731751947
50,Neutral,1684886400,2023-05-24,0.0
51,Neutral,1684972800,2023-05-25,0.01980262729617973
49,Neutral,1685059200,2023-05-26,-0.04000533461369913
48,Neutral,1685145600,2023-05-27,-0.020619287202735703
50,Neutral,1685232000,2023-05-28,0.0408219945202552
52,Neutral,1685318400,2023-05-29,0.03922071315328133
51,Neutral,1685404800,2023-05-30,-0.019418085857101627
51,Neutral,1685491200,2023-05-31,0.0
52,Neutral,1685577600,2023-06-01,0.019418085857101516
50,Neutral,1685664000,2023-06-02,-0.03922071315328127
53,Neutral,1685750400,2023-06-03,0.058268908123975824
52,Neutral,1685836800,2023-06-04,-0.019048194970694474
53,Neutral,1685923200,2023-06-05,0.01904819497069441
44,Fear,1686009600,2023-06-06,-0.1861022796338606
53,Neutral,1686096000,2023-06-07,0.1861022796338607
50,Neutral,1686182400,2023-06-08,-0.05826890812397576
50,Neutral,1686268800,2023-06-09,0.0
49,Neutral,1686355200,2023-06-10,-0.020202707317519466
47,Neutral,1686441600,2023-06-11,-0.041672696400568074
47,Neutral,1686528000,2023-06-12,0.0
45,Fear,1686614400,2023-06-13,-0.04348511193973878
46,Fear,1686700800,2023-06-14,0.021978906718775167
41,Fear,1686787200,2023-06-15,-0.11506932978478723
47,Neutral,1686873600,2023-06-16,0.1365755350057507
47,Neutral,1686960000,2023-06-17,0.0
49,Neutral,1687046400,2023-06-18,0.04167269640056808
47,Neutral,1687132800,2023-06-19,-0.041672696400568074
49,Neutral,1687219200,2023-06-20,0.04167269640056808
