date,bitcoin cash,trend_relative_diff,trend_log_return
2022-05-18,36,0.09090909090909091,0.0870113769896297
2022-05-19,36,0.0,0.0
2022-05-20,30,-0.16666666666666666,-0.1823215567939546
2022-05-21,31,0.03333333333333333,0.03278982282299097
2022-05-22,30,-0.03225806451612903,-0.03278982282299084
2022-05-23,31,0.03333333333333333,0.03278982282299097
2022-05-24,35,0.12903225806451613,0.12136085700426753
2022-05-25,30,-0.14285714285714285,-0.15415067982725836
2022-05-26,31,0.03333333333333333,0.03278982282299097
2022-05-27,32,0.03225806451612903,0.03174869831458027
2022-05-28,28,-0.125,-0.13353139262452263
2022-05-29,29,0.03571428571428571,0.03509131981127019
2022-05-30,33,0.13793103448275862,0.12921173148000625
2022-05-31,34,0.030303030303030304,0.02985296314968113
2022-06-01,29,-0.14705882352941177,-0.1590646946296874
2022-06-02,31,0.06896551724137931,0.06669137449867214
2022-06-03,29,-0.06451612903225806,-0.06669137449867228
2022-06-04,29,0.0,0.0
2022-06-05,31,0.06896551724137931,0.06669137449867214
2022-06-06,32,0.03225806451612903,0.03174869831458027
2022-06-07,33,0.03125,0.030771658666753687
2022-06-08,27,-0.18181818181818182,-0.2006706954621511
2022-06-09,29,0.07407407407407407,0.07145896398214505
2022-06-10,29,0.0,0.0
2022-06-11,30,0.034482758620689655,0.033901551675681416
2022-06-12,33,0.1,0.09531017980432493
2022-06-13,41,0.24242424242424243,0.21706450523782758
2022-06-14,46,0.12195121951219512,0.11506932978478729
2022-06-15,41,-0.10869565217391304,-0.11506932978478723
2022-06-16,43,0.04878048780487805,0.047628048989254664
2022-06-17,35,-0.18604651162790697,-0.20585205420414873
2022-06-18,42,0.2,0.1823215567939546
2022-06-19,40,-0.047619047619047616,-0.048790164169432056
2022-06-20,34,-0.15,-0.16251892949777494
2022-06-21,35,0.029411764705882353,0.028987536873252187
2022-06-22,34,-0.02857142857142857,-0.028987536873252298
2022-06-23,32,-0.058823529411764705,-0.060624621816434854
2022-06-24,35,0.09375,0.08961215868968714
2022-06-25,37,0.05714285714285714,0.055569851154810786
2022-06-26,33,-0.10810810810810811,-0.11441035117774422
2022-06-27,30,-0.09090909090909091,-0.0953101798043249
2022-06-28,34,0.13333333333333333,0.125163142954006
2022-06-29,36,0.058823529411764705,0.05715841383994862
2022-06-30,38,0.05555555555555555,0.05406722127027579
2022-07-01,92,-0.041666666666666664,-0.04255961441879589
2022-07-02,85,-0.07608695652173914,-0.07913732055872386
2022-07-03,88,0.03529411764705882,0.03468555798789011
2022-07-04,74,-0.1590909090909091,-0.17327172127403667
2022-07-05,76,0.02702702702702703,0.026668247082161273
2022-07-06,80,0.05263157894736842,0.05129329438755048
2022-07-07,79,-0.0125,-0.012578782206860073
2022-07-08,88,0.11392405063291139,0.10788896201118492
2022-07-09,68,-0.22727272727272727,-0.2578291093020998
2022-07-10,72,0.058823529411764705,0.05715841383994862
2022-07-11,81,0.125,0.11778303565638346
2022-07-12,77,-0.04938271604938271,-0.050643732818754915
2022-07-13,83,0.07792207792207792,0.0750351859429141
2022-07-14,84,0.012048192771084338,0.01197619104671562
2022-07-15,72,-0.14285714285714285,-0.15415067982725836
2022-07-16,69,-0.041666666666666664,-0.04255961441879589
2022-07-17,74,0.07246376811594203,0.06995858860691047
2022-07-18,81,0.0945945945945946,0.09038406146826894
2022-07-19,84,0.037037037037037035,0.03636764417087479
2022-07-20,87,0.03571428571428571,0.03509131981127019
2022-07-21,77,-0.11494252873563218,-0.12210269680089984
2022-07-22,87,0.12987012987012986,0.12210269680089991
2022-07-23,76,-0.12643678160919541,-0.1351747783682526
2022-07-24,85,0.11842105263157894,0.1119179162039854
2022-07-25,80,-0.058823529411764705,-0.060624621816434854
2022-07-26,71,-0.1125,-0.11934675763256625
2022-07-27,88,0.23943661971830985,0.21465693743689096
2022-07-28,100,0.13636363636363635,0.127833371509885
2022-07-29,91,-0.09,-0.09431067947124129
2022-07-30,86,-0.054945054945054944,-0.056512210263342334
2022-07-31,76,-0.11627906976744186,-0.12361395596717664
2022-08-01,83,0.09210526315789473,0.0881072675102668
2022-08-02,67,-0.1927710843373494,-0.21414798840563182
2022-08-03,84,0.2537313432835821,0.2261241794523476
2022-08-04,72,-0.14285714285714285,-0.15415067982725836
2022-08-05,83,0.1527777777777778,0.14217448878054254
2022-08-06,71,-0.14457831325301204,-0.15616073075528253
2022-08-07,70,-0.014084507042253521,-0.014184634991956413
2022-08-08,78,0.11428571428571428,0.10821358464023279
2022-08-09,85,0.08974358974358974,0.08594242980072463
2022-08-10,79,-0.07058823529411765,-0.07320340402329494
2022-08-11,74,-0.06329113924050633,-0.06538275926285174
2022-08-12,80,0.08108108108108109,0.07796154146971192
2022-08-13,74,-0.075,-0.0779615414697118
2022-08-14,75,0.013513513513513514,0.01342302033214077
2022-08-15,76,0.013333333333333334,0.013245226750020723
2022-08-16,77,0.013157894736842105,0.0130720815673527
2022-08-17,81,0.05194805194805195,0.050643732818754936
2022-08-18,69,-0.14814814814814814,-0.16034265007517937
2022-08-19,78,0.13043478260869565,0.12260232209233228
2022-08-20,81,0.038461538461538464,0.03774032798284711
2022-08-21,74,-0.08641975308641975,-0.09038406146826906
2022-08-22,72,-0.02702702702702703,-0.027398974188114388
2022-08-23,79,0.09722222222222222,0.09278173345096627
2022-08-24,74,-0.06329113924050633,-0.06538275926285174
2022-08-25,71,-0.04054054054054054,-0.041385216162854364
2022-08-26,71,0.0,0.0
2022-08-27,66,-0.07042253521126761,-0.0730251350148899
2022-08-28,67,0.015151515151515152,0.015037877364540502
2022-08-29,71,0.05970149253731343,0.057987257650349316
2022-08-30,71,0.0,0.0
2022-08-31,75,0.056338028169014086,0.05480823649499495
2022-09-01,81,0.08,0.0769610411361284
2022-09-02,89,0.09876543209876543,0.09418721505970107
2022-09-03,70,-0.21348314606741572,-0.24014112768278081
2022-09-04,70,0.0,0.0
2022-09-05,70,0.0,0.0
2022-09-06,62,-0.11428571428571428,-0.12136085700426748
2022-09-07,65,0.04838709677419355,0.04725288485054551
2022-09-08,80,0.23076923076923078,0.20763936477824455
2022-09-09,83,0.0375,0.0368139731227164
2022-09-10,77,-0.07228915662650602,-0.07503518594291408
2022-09-11,73,-0.05194805194805195,-0.053345980705292735
2022-09-12,67,-0.0821917808219178,-0.08576682175742506
2022-09-13,74,0.1044776119402985,0.09937247381320377
2022-09-14,68,-0.08108108108108109,-0.084557388028063
2022-09-15,72,0.058823529411764705,0.05715841383994862
2022-09-16,77,0.06944444444444445,0.06713930283762852
2022-09-17,63,-0.18181818181818182,-0.2006706954621511
2022-09-18,64,0.015873015873015872,0.015748356968139112
2022-09-19,72,0.125,0.11778303565638346
2022-09-20,74,0.027777777777777776,0.027398974188114347
2022-09-21,65,-0.12162162162162163,-0.1296778233085326
2022-09-22,75,0.15384615384615385,0.14310084364067324
2022-09-23,70,-0.06666666666666667,-0.06899287148695143
2022-09-24,67,-0.04285714285714286,-0.04380262265839289
2022-09-25,62,-0.07462686567164178,-0.0775582343458745
2022-09-26,64,0.03225806451612903,0.03174869831458027
2022-09-27,68,0.0625,0.06062462181643484
2022-09-28,63,-0.07352941176470588,-0.07637297878457397
2022-09-29,73,0.15873015873015872,0.14732471475685852
2022-09-30,66,-0.0958904109589041,-0.10080469912196564
2022-10-01,63,-0.045454545454545456,-0.04652001563489282
2022-10-02,59,-0.06349206349206349,-0.06559728248581323
2022-10-03,63,0.06779661016949153,0.06559728248581327
2022-10-04,69,0.09523809523809523,0.09097177820572679
2022-10-05,65,-0.057971014492753624,-0.05971923470162231
2022-10-06,64,-0.015384615384615385,-0.015504186535965199
2022-10-07,61,-0.046875,-0.048009219186360606
2022-10-08,69,0.13114754098360656,0.12323264042394806
2022-10-09,57,-0.17391304347826086,-0.19105523676270922
2022-10-10,61,0.07017543859649122,0.06782259633876109
2022-10-11,59,-0.03278688524590164,-0.033336420267591836
2022-10-12,59,0.0,0.0
2022-10-13,69,0.1694915254237288,0.15656906069153992
2022-10-14,59,-0.14492753623188406,-0.15656906069153992
2022-10-15,62,0.05084745762711865,0.049596941139372186
2022-10-16,54,-0.12903225806451613,-0.13815033848081718
2022-10-17,48,-0.1111111111111111,-0.11778303565638351
2022-10-18,61,0.2708333333333333,0.23967285326542026
2022-10-19,62,0.01639344262295082,0.016260520871780326
2022-10-20,55,-0.11290322580645161,-0.11980119981262065
2022-10-21,59,0.07272727272727272,0.07020425867324856
2022-10-22,62,0.05084745762711865,0.049596941139372186
2022-10-23,58,-0.06451612903225806,-0.06669137449867228
2022-10-24,58,0.0,0.0
2022-10-25,56,-0.034482758620689655,-0.03509131981127006
2022-10-26,64,0.14285714285714285,0.13353139262452257
2022-10-27,64,0.0,0.0
2022-10-28,61,-0.046875,-0.048009219186360606
2022-10-29,57,-0.06557377049180328,-0.06782259633876106
2022-10-30,60,0.05263157894736842,0.05129329438755048
2022-10-31,67,0.11666666666666667,0.11034805716886541
2022-11-01,65,-0.029850746268656716,-0.030305349495328922
2022-11-02,64,-0.015384615384615385,-0.015504186535965199
2022-11-03,66,0.03125,0.030771658666753687
2022-11-04,68,0.030303030303030304,0.02985296314968113
2022-11-05,65,-0.04411764705882353,-0.045120435280469544
2022-11-06,61,-0.06153846153846154,-0.06351340572232586
2022-11-07,60,-0.01639344262295082,-0.016529301951210582
2022-11-08,62,0.03333333333333333,0.03278982282299097
2022-11-09,74,0.1935483870967742,0.17693070815907824
2022-11-10,83,0.12162162162162163,0.11477551459242825
2022-11-11,74,-0.10843373493975904,-0.11477551459242818
2022-11-12,76,0.02702702702702703,0.026668247082161273
2022-11-13,73,-0.039473684210526314,-0.04027389913793996
2022-11-14,73,0.0,0.0
2022-11-15,80,0.0958904109589041,0.09156719352549043
2022-11-16,76,-0.05,-0.05129329438755058
2022-11-17,65,-0.14473684210526316,-0.15634607039069398
2022-11-18,61,-0.06153846153846154,-0.06351340572232586
2022-11-19,60,-0.01639344262295082,-0.016529301951210582
2022-11-20,63,0.05,0.04879016416943205
2022-11-21,63,0.0,0.0
2022-11-22,64,0.015873015873015872,0.015748356968139112
2022-11-23,64,0.0,0.0
2022-11-24,56,-0.125,-0.13353139262452263
2022-11-25,58,0.03571428571428571,0.03509131981127019
2022-11-26,65,0.1206896551724138,0.11394425934921769
2022-11-27,54,-0.16923076923076924,-0.18540322333136267
2022-11-28,57,0.05555555555555555,0.05406722127027579
2022-11-29,58,0.017543859649122806,0.01739174271186924
2022-11-30,61,0.05172413793103448,0.050430853626891904
2022-12-01,65,0.06557377049180328,0.06351340572232593
2022-12-02,58,-0.1076923076923077,-0.11394425934921772
2022-12-03,61,0.05172413793103448,0.050430853626891904
2022-12-04,62,0.01639344262295082,0.016260520871780326
2022-12-05,57,-0.08064516129032258,-0.08408311721054144
2022-12-06,55,-0.03508771929824561,-0.03571808260207923
2022-12-07,62,0.12727272727272726,0.11980119981262058
2022-12-08,60,-0.03225806451612903,-0.03278982282299084
2022-12-09,57,-0.05,-0.05129329438755058
2022-12-10,54,-0.05263157894736842,-0.05406722127027582
2022-12-11,55,0.018518518518518517,0.018349138668196617
2022-12-12,52,-0.05454545454545454,-0.056089466651043585
2022-12-13,63,0.21153846153846154,0.19189100781010526
2022-12-14,56,-0.1111111111111111,-0.11778303565638351
2022-12-15,60,0.07142857142857142,0.06899287148695142
2022-12-16,54,-0.1,-0.10536051565782628
2022-12-17,56,0.037037037037037035,0.03636764417087479
2022-12-18,53,-0.05357142857142857,-0.05505977718302743
2022-12-19,56,0.05660377358490566,0.05505977718302739
2022-12-20,57,0.017857142857142856,0.017699577099400857
2022-12-21,58,0.017543859649122806,0.01739174271186924
2022-12-22,61,0.05172413793103448,0.050430853626891904
2022-12-23,48,-0.21311475409836064,-0.23967285326542034
2022-12-24,55,0.14583333333333334,0.1361321743245799
2022-12-25,67,0.21818181818181817,0.1973594341584952
2022-12-26,54,-0.19402985074626866,-0.21570857282669167
2022-12-27,56,0.037037037037037035,0.03636764417087479
2022-12-28,54,-0.03571428571428571,-0.03636764417087483
2022-12-29,63,0.16666666666666666,0.15415067982725836
2022-12-30,66,0.047619047619047616,0.04652001563489291
2022-12-31,56,-0.15151515151515152,-0.1643030512912763
2023-01-01,18,0.058823529411764705,0.05715841383994862
2023-01-02,19,0.05555555555555555,0.05406722127027579
2023-01-03,18,-0.05263157894736842,-0.05406722127027582
2023-01-04,17,-0.05555555555555555,-0.05715841383994864
2023-01-05,18,0.058823529411764705,0.05715841383994862
2023-01-06,20,0.1111111111111111,0.10536051565782635
2023-01-07,21,0.05,0.04879016416943205
2023-01-08,20,-0.047619047619047616,-0.048790164169432056
2023-01-09,18,-0.1,-0.10536051565782628
2023-01-10,20,0.1111111111111111,0.10536051565782635
2023-01-11,18,-0.1,-0.10536051565782628
2023-01-12,22,0.2222222222222222,0.20067069546215124
2023-01-13,27,0.22727272727272727,0.20479441264601322
2023-01-14,25,-0.07407407407407407,-0.07696104113612832
2023-01-15,23,-0.08,-0.08338160893905101
2023-01-16,22,-0.043478260869565216,-0.04445176257083381
2023-01-17,22,0.0,0.0
2023-01-18,21,-0.045454545454545456,-0.04652001563489282
2023-01-19,19,-0.09523809523809523,-0.10008345855698253
2023-01-20,21,0.10526315789473684,0.10008345855698263
2023-01-21,27,0.2857142857142857,0.25131442828090617
2023-01-22,22,-0.18518518518518517,-0.20479441264601328
2023-01-23,25,0.13636363636363635,0.127833371509885
2023-01-24,20,-0.2,-0.2231435513142097
2023-01-25,21,0.05,0.04879016416943205
2023-01-26,21,0.0,0.0
2023-01-27,20,-0.047619047619047616,-0.048790164169432056
2023-01-28,18,-0.1,-0.10536051565782628
2023-01-29,20,0.1111111111111111,0.10536051565782635
2023-01-30,19,-0.05,-0.05129329438755058
2023-01-31,22,0.15789473684210525,0.14660347419187544
2023-02-01,22,0.0,0.0
2023-02-02,21,-0.045454545454545456,-0.04652001563489282
2023-02-03,20,-0.047619047619047616,-0.048790164169432056
2023-02-04,23,0.15,0.13976194237515863
2023-02-05,18,-0.21739130434782608,-0.24512245803298496
2023-02-06,19,0.05555555555555555,0.05406722127027579
2023-02-07,21,0.10526315789473684,0.10008345855698263
2023-02-08,15,-0.2857142857142857,-0.3364722366212129
2023-02-09,16,0.06666666666666667,0.06453852113757116
2023-02-10,19,0.1875,0.17185025692665923
2023-02-11,20,0.05263157894736842,0.05129329438755048
2023-02-12,16,-0.2,-0.2231435513142097
2023-02-13,21,0.3125,0.27193371548364176
2023-02-14,16,-0.23809523809523808,-0.2719337154836418
2023-02-15,18,0.125,0.11778303565638346
2023-02-16,21,0.16666666666666666,0.15415067982725836
2023-02-17,22,0.047619047619047616,0.04652001563489291
2023-02-18,21,-0.045454545454545456,-0.04652001563489282
2023-02-19,17,-0.19047619047619047,-0.2113090936672069
2023-02-20,21,0.23529411764705882,0.21130909366720696
2023-02-21,22,0.047619047619047616,0.04652001563489291
2023-02-22,19,-0.13636363636363635,-0.1466034741918754
2023-02-23,17,-0.10526315789473684,-0.11122563511022437
2023-02-24,20,0.17647058823529413,0.16251892949777494
2023-02-25,18,-0.1,-0.10536051565782628
2023-02-26,17,-0.05555555555555555,-0.05715841383994864
2023-02-27,19,0.11764705882352941,0.1112256351102244
2023-02-28,18,-0.05263157894736842,-0.05406722127027582
2023-03-01,16,-0.1111111111111111,-0.11778303565638351
2023-03-02,19,0.1875,0.17185025692665923
2023-03-03,19,0.0,0.0
2023-03-04,21,0.10526315789473684,0.10008345855698263
2023-03-05,17,-0.19047619047619047,-0.2113090936672069
2023-03-06,18,0.058823529411764705,0.05715841383994862
2023-03-07,15,-0.16666666666666666,-0.1823215567939546
2023-03-08,18,0.2,0.1823215567939546
2023-03-09,20,0.1111111111111111,0.10536051565782635
2023-03-10,19,-0.05,-0.05129329438755058
2023-03-11,19,0.0,0.0
2023-03-12,21,0.10526315789473684,0.10008345855698263
2023-03-13,21,0.0,0.0
2023-03-14,23,0.09523809523809523,0.09097177820572679
2023-03-15,21,-0.08695652173913043,-0.09097177820572676
2023-03-16,22,0.047619047619047616,0.04652001563489291
2023-03-17,24,0.09090909090909091,0.0870113769896297
2023-03-18,23,-0.041666666666666664,-0.04255961441879589
2023-03-19,23,0.0,0.0
2023-03-20,22,-0.043478260869565216,-0.04445176257083381
2023-03-21,23,0.045454545454545456,0.044451762570833796
2023-03-22,19,-0.17391304347826086,-0.19105523676270922
2023-03-23,21,0.10526315789473684,0.10008345855698263
2023-03-24,21,0.0,0.0
2023-03-25,18,-0.14285714285714285,-0.15415067982725836
2023-03-26,18,0.0,0.0
2023-03-27,21,0.16666666666666666,0.15415067982725836
2023-03-28,18,-0.14285714285714285,-0.15415067982725836
2023-03-29,21,0.16666666666666666,0.15415067982725836
2023-03-30,21,0.0,0.0
2023-03-31,23,0.09523809523809523,0.09097177820572679
2023-04-01,24,0.043478260869565216,0.0425596144187959
2023-04-02,19,-0.20833333333333334,-0.2336148511815052
2023-04-03,19,0.0,0.0
2023-04-04,19,0.0,0.0
2023-04-05,23,0.21052631578947367,0.19105523676270922
2023-04-06,23,0.0,0.0
2023-04-07,23,0.0,0.0
2023-04-08,21,-0.08695652173913043,-0.09097177820572676
2023-04-09,18,-0.14285714285714285,-0.15415067982725836
2023-04-10,19,0.05555555555555555,0.05406722127027579
2023-04-11,24,0.2631578947368421,0.2336148511815051
2023-04-12,21,-0.125,-0.13353139262452263
2023-04-13,22,0.047619047619047616,0.04652001563489291
2023-04-14,22,0.0,0.0
2023-04-15,21,-0.045454545454545456,-0.04652001563489282
2023-04-16,22,0.047619047619047616,0.04652001563489291
2023-04-17,18,-0.18181818181818182,-0.2006706954621511
2023-04-18,19,0.05555555555555555,0.05406722127027579
2023-04-19,19,0.0,0.0
2023-04-20,17,-0.10526315789473684,-0.11122563511022437
2023-04-21,17,0.0,0.0
2023-04-22,19,0.11764705882352941,0.1112256351102244
2023-04-23,19,0.0,0.0
2023-04-24,18,-0.05263157894736842,-0.05406722127027582
2023-04-25,17,-0.05555555555555555,-0.05715841383994864
2023-04-26,16,-0.058823529411764705,-0.060624621816434854
2023-04-27,21,0.3125,0.27193371548364176
2023-04-28,20,-0.047619047619047616,-0.048790164169432056
2023-04-29,18,-0.1,-0.10536051565782628
2023-04-30,19,0.05555555555555555,0.05406722127027579
2023-05-01,17,-0.10526315789473684,-0.11122563511022437
2023-05-02,17,0.0,0.0
2023-05-03,16,-0.058823529411764705,-0.060624621816434854
2023-05-04,21,0.3125,0.27193371548364176
2023-05-05,18,-0.14285714285714285,-0.15415067982725836
2023-05-06,16,-0.1111111111111111,-0.11778303565638351
2023-05-07,17,0.0625,0.06062462181643484
2023-05-08,19,0.11764705882352941,0.1112256351102244
2023-05-09,20,0.05263157894736842,0.05129329438755048
2023-05-10,20,0.0,0.0
2023-05-11,20,0.0,0.0
2023-05-12,20,0.0,0.0
2023-05-13,15,-0.25,-0.2876820724517809
2023-05-14,17,0.13333333333333333,0.125163142954006
2023-05-15,17,0.0,0.0
2023-05-16,17,0.0,0.0
2023-05-17,17,0.0,0.0
2023-05-18,18,0.058823529411764705,0.05715841383994862
2023-05-19,18,0.0,0.0
2023-05-20,18,0.0,0.0
2023-05-21,17,-0.05555555555555555,-0.05715841383994864
2023-05-22,16,-0.058823529411764705,-0.060624621816434854
2023-05-23,18,0.125,0.11778303565638346
2023-05-24,16,-0.1111111111111111,-0.11778303565638351
2023-05-25,18,0.125,0.11778303565638346
2023-05-26,20,0.1111111111111111,0.10536051565782635
2023-05-27,19,-0.05,-0.05129329438755058
2023-05-28,17,-0.10526315789473684,-0.11122563511022437
2023-05-29,16,-0.058823529411764705,-0.060624621816434854
2023-05-30,17,0.0625,0.06062462181643484
2023-05-31,17,0.0,0.0
2023-06-01,17,0.0,0.0
2023-06-02,17,0.0,0.0
2023-06-03,20,0.17647058823529413,0.16251892949777494
2023-06-04,17,-0.15,-0.16251892949777494
2023-06-05,17,0.0,0.0
2023-06-06,17,0.0,0.0
2023-06-07,18,0.058823529411764705,0.05715841383994862
2023-06-08,18,0.0,0.0
2023-06-09,18,0.0,0.0
2023-06-10,19,0.05555555555555555,0.05406722127027579
2023-06-11,17,-0.10526315789473684,-0.11122563511022437
2023-06-12,15,-0.11764705882352941,-0.12516314295400605
2023-06-13,18,0.2,0.1823215567939546
2023-06-14,18,0.0,0.0
2023-06-15,19,0.05555555555555555,0.05406722127027579
2023-06-16,19,0.0,0.0
2023-06-17,17,-0.10526315789473684,-0.11122563511022437
2023-06-18,17,0.0,0.0
2023-06-19,16,-0.058823529411764705,-0.060624621816434854
2023-06-20,19,0.1875,0.17185025692665923
2023-06-21,29,0.5263157894736842,0.4228568508200336
2023-06-22,26,-0.10344827586206896,-0.10919929196499197
2023-06-23,40,0.5384615384615384,0.43078291609245434
2023-06-24,49,0.225,0.20294084399669038
2023-06-25,45,-0.08163265306122448,-0.08515780834030683
2023-06-26,45,0.0,0.0
2023-06-27,49,0.08888888888888889,0.08515780834030677
2023-06-28,40,-0.1836734693877551,-0.2029408439966903
2023-06-29,41,0.025,0.024692612590371414
2023-06-30,100,1.4390243902439024,0.8915981192837835
2023-07-01,50,-0.5,-0.6931471805599453
2023-07-02,46,-0.08,-0.08338160893905101
2023-07-03,43,-0.06521739130434782,-0.06744128079553253
2023-07-04,38,-0.11627906976744186,-0.12361395596717664
2023-07-05,34,-0.10526315789473684,-0.11122563511022437
2023-07-06,40,0.17647058823529413,0.16251892949777494
2023-07-07,37,-0.075,-0.0779615414697118
2023-07-08,34,-0.08108108108108109,-0.084557388028063
2023-07-09,33,-0.029411764705882353,-0.02985296314968116
2023-07-10,28,-0.15151515151515152,-0.1643030512912763
2023-07-11,30,0.07142857142857142,0.06899287148695142
2023-07-12,29,-0.03333333333333333,-0.03390155167568134
2023-07-13,32,0.10344827586206896,0.09844007281325251
2023-07-14,32,0.0,0.0
2023-07-15,30,-0.0625,-0.06453852113757118
2023-07-16,29,-0.03333333333333333,-0.03390155167568134
2023-07-17,28,-0.034482758620689655,-0.03509131981127006
2023-07-18,27,-0.03571428571428571,-0.03636764417087483
2023-07-19,25,-0.07407407407407407,-0.07696104113612832
2023-07-20,27,0.08,0.0769610411361284
2023-07-21,23,-0.14814814814814814,-0.16034265007517937
2023-07-22,23,0.0,0.0
2023-07-23,27,0.17391304347826086,0.16034265007517948
2023-07-24,24,-0.1111111111111111,-0.11778303565638351
2023-07-25,24,0.0,0.0
2023-07-26,24,0.0,0.0
2023-07-27,26,0.08333333333333333,0.08004270767353636
2023-07-28,26,0.0,0.0
2023-07-29,22,-0.15384615384615385,-0.1670540846631662
2023-07-30,25,0.13636363636363635,0.127833371509885
2023-07-31,25,0.0,0.0
2023-08-01,24,-0.04,-0.040821994520255166
2023-08-02,23,-0.041666666666666664,-0.04255961441879589
2023-08-03,25,0.08695652173913043,0.083381608939051
2023-08-04,23,-0.08,-0.08338160893905101
2023-08-05,26,0.13043478260869565,0.12260232209233228
2023-08-06,22,-0.15384615384615385,-0.1670540846631662
2023-08-07,29,0.3181818181818182,0.27625337662815813
2023-08-08,25,-0.13793103448275862,-0.14842000511827333
2023-08-09,24,-0.04,-0.040821994520255166
2023-08-10,25,0.041666666666666664,0.0408219945202552
2023-08-11,22,-0.12,-0.12783337150988489
2023-08-12,20,-0.09090909090909091,-0.0953101798043249
2023-08-13,22,0.1,0.09531017980432493
2023-08-14,21,-0.045454545454545456,-0.04652001563489282
2023-08-15,22,0.047619047619047616,0.04652001563489291
2023-08-16,22,0.0,0.0
2023-08-17,28,0.2727272727272727,0.24116205681688804
2023-08-18,26,-0.07142857142857142,-0.07410797215372185
2023-08-19,25,-0.038461538461538464,-0.03922071315328127
2023-08-20,24,-0.04,-0.040821994520255166
2023-08-21,18,-0.25,-0.2876820724517809
2023-08-22,21,0.16666666666666666,0.15415067982725836
2023-08-23,20,-0.047619047619047616,-0.048790164169432056
2023-08-24,21,0.05,0.04879016416943205
2023-08-25,20,-0.047619047619047616,-0.048790164169432056
2023-08-26,20,0.0,0.0
2023-08-27,23,0.15,0.13976194237515863
2023-08-28,21,-0.08695652173913043,-0.09097177820572676
2023-08-29,24,0.14285714285714285,0.13353139262452257
2023-08-30,27,0.125,0.11778303565638346
2023-08-31,25,-0.07407407407407407,-0.07696104113612832
2023-09-01,24,-0.04,-0.040821994520255166
2023-09-02,21,-0.125,-0.13353139262452263
2023-09-03,21,0.0,0.0
2023-09-04,23,0.09523809523809523,0.09097177820572679
2023-09-05,22,-0.043478260869565216,-0.04445176257083381
2023-09-06,21,-0.045454545454545456,-0.04652001563489282
2023-09-07,22,0.047619047619047616,0.04652001563489291
2023-09-08,23,0.045454545454545456,0.044451762570833796
2023-09-09,24,0.043478260869565216,0.0425596144187959
2023-09-10,19,-0.20833333333333334,-0.2336148511815052
2023-09-11,21,0.10526315789473684,0.10008345855698263
2023-09-12,22,0.047619047619047616,0.04652001563489291
2023-09-13,22,0.0,0.0
2023-09-14,22,0.0,0.0
2023-09-15,21,-0.045454545454545456,-0.04652001563489282
2023-09-16,21,0.0,0.0
2023-09-17,20,-0.047619047619047616,-0.048790164169432056
2023-09-18,24,0.2,0.1823215567939546
2023-09-19,21,-0.125,-0.13353139262452263
2023-09-20,23,0.09523809523809523,0.09097177820572679
2023-09-21,20,-0.13043478260869565,-0.13976194237515874
2023-09-22,20,0.0,0.0
2023-09-23,21,0.05,0.04879016416943205
2023-09-24,19,-0.09523809523809523,-0.10008345855698253
2023-09-25,20,0.05263157894736842,0.05129329438755048
2023-09-26,19,-0.05,-0.05129329438755058
2023-09-27,22,0.15789473684210525,0.14660347419187544
2023-09-28,25,0.13636363636363635,0.127833371509885
2023-09-29,25,0.0,0.0
2023-09-30,23,-0.08,-0.08338160893905101
2023-10-01,24,0.043478260869565216,0.0425596144187959
2023-10-02,27,0.125,0.11778303565638346
2023-10-03,22,-0.18518518518518517,-0.20479441264601328
2023-10-04,26,0.18181818181818182,0.16705408466316624
2023-10-05,22,-0.15384615384615385,-0.1670540846631662
2023-10-06,21,-0.045454545454545456,-0.04652001563489282
2023-10-07,20,-0.047619047619047616,-0.048790164169432056
2023-10-08,19,-0.05,-0.05129329438755058
2023-10-09,20,0.05263157894736842,0.05129329438755048
2023-10-10,21,0.05,0.04879016416943205
2023-10-11,21,0.0,0.0
2023-10-12,21,0.0,0.0
2023-10-13,22,0.047619047619047616,0.04652001563489291
2023-10-14,21,-0.045454545454545456,-0.04652001563489282
2023-10-15,21,0.0,0.0
2023-10-16,23,0.09523809523809523,0.09097177820572679
2023-10-17,21,-0.08695652173913043,-0.09097177820572676
2023-10-18,19,-0.09523809523809523,-0.10008345855698253
2023-10-19,22,0.15789473684210525,0.14660347419187544
2023-10-20,24,0.09090909090909091,0.0870113769896297
2023-10-21,23,-0.041666666666666664,-0.04255961441879589
2023-10-22,22,-0.043478260869565216,-0.04445176257083381
2023-10-23,26,0.18181818181818182,0.16705408466316624
2023-10-24,33,0.2692307692307692,0.23841102344499815
2023-10-25,24,-0.2727272727272727,-0.3184537311185346
2023-10-26,25,0.041666666666666664,0.0408219945202552
2023-10-27,21,-0.16,-0.1743533871447778
2023-10-28,23,0.09523809523809523,0.09097177820572679
2023-10-29,22,-0.043478260869565216,-0.04445176257083381
2023-10-30,21,-0.045454545454545456,-0.04652001563489282
2023-10-31,21,0.0,0.0
2023-11-01,21,0.0,0.0
2023-11-02,25,0.19047619047619047,0.17435338714477774
2023-11-03,23,-0.08,-0.08338160893905101
2023-11-04,21,-0.08695652173913043,-0.09097177820572676
2023-11-05,23,0.09523809523809523,0.09097177820572679
2023-11-06,19,-0.17391304347826086,-0.19105523676270922
2023-11-07,22,0.15789473684210525,0.14660347419187544
2023-11-08,23,0.045454545454545456,0.044451762570833796
2023-11-09,25,0.08695652173913043,0.083381608939051
